full_name,travisredate,file_name,commit_sha,new_commits_sha,commits_times
vaibhavsingh97/random-word,2021-02-12T22:08:08Z,build.yml,6a6d1ce2de818b8da7ca47680d7197af2e350588,74de35c2f8a87043548c9064e45aa31a43819e8e,2
pytest-dev/pytest-stress,2021-09-22T03:41:26Z,test.yml,8b5048a47a99cff2e4faa38177a3ce1b47e52f64,8b5048a47a99cff2e4faa38177a3ce1b47e52f64,1
dorianbrown/rank_bm25,2021-02-08T18:23:00Z,pytest.yml,f6ac8abd42cbdcc15afed2a7fd4bf206a58ddd18,b557917775587a83be3a8aba9ff9a9869748e43b,3
amancevice/influxalchemy,2020-05-16T15:04:10Z,pytest.yml,3983cf594ef236f44aa3fc3b222ae8d1c71129fc,99f0aa75622e2c5601ab607be5e4b4d0d041fe5e,2
curiouslearner/django-phone-verify,2022-04-27T05:47:35Z,main.yml,4d6713793e7d7f8d2abd5c51cefd681943d2db00,4d6713793e7d7f8d2abd5c51cefd681943d2db00,1
xyproto/setconf,2024-07-27T18:31:40Z,build.yml,e0ae759d766d9e0907c1672cc8e7ee05de08497b,1b728c097b86d0a1fce25738f32b7d9340181456,4
ithaka/apiron,2021-06-18T20:21:41Z,main.yml,0c89c9e4f76c3e3a5b74d462c11aecf8b6bd6d1f,097f7ed0b9bdd25f5412567bf31a882fa4317818,2
wimglenn/pytest-structlog,2021-09-21T01:01:51Z,tests.yml,44281c225dcf3d304cb9489052c9654c8820f4fa,44281c225dcf3d304cb9489052c9654c8820f4fa,1
hexlet/hexlet-friends,2020-01-07T17:22:17Z,CI.yml,6e9db5824751f5ab24d864c02a5a272eb26d8352,9cae16f410a3a4bc9d0a26f27ecc4a9ed2a8e223,2
twisted/ampoule,2023-12-15T19:06:30Z,test.yaml,4405e85f58490db46bb8af6d3aa62e0343bbf823,4405e85f58490db46bb8af6d3aa62e0343bbf823,1
jimdo/django-prometheus-metrics,2021-12-14T15:27:20Z,ci.yml,bbdf8ac109872e673444e86debfa1e49cb77e49b,bbdf8ac109872e673444e86debfa1e49cb77e49b,1
asmeurer/removestar,2021-08-19T12:36:50Z,main.yml,6a734ff6c1d2fe7c0e23855bfb9c8a0a627e33d1,6a734ff6c1d2fe7c0e23855bfb9c8a0a627e33d1,1
okpy/ok-client,2020-01-01T21:11:10Z,main.yml,837717b1d6bcb48ce146796ff7d4d52ec3f1936d,44f8184846b13cbcf9bb243d2e6036a646645930,2
andhus/dirhash-python,2024-01-15T21:54:23Z,test.yml,c2f4f53da789aba2f105b892bd66921df8cfc4a7,c2f4f53da789aba2f105b892bd66921df8cfc4a7,1
edx/xqueue-watcher,2021-11-05T10:55:58Z,ci.yml,1f684ef44cc28779d0fcedd74d1dc63535cc20c2,1f684ef44cc28779d0fcedd74d1dc63535cc20c2,1
nolze/msoffcrypto-tool,2023-02-27T18:56:22Z,ci.yaml,02363308e6f8b898f1a1f0b2908471dda19b5a1f,2e4519c2613c92d07a61f8cff272858759306de6,3
cdown/srt,2022-01-24T01:13:09Z,main.yml,24d8e57568fe00f06d66edc22a04518e3beb0b58,f79fc8f9c7adcda8ff0cc508385e3b7becf0eff7,3
nmigen/nmigen-soc,2020-07-22T09:29:06Z,main.yaml,e352e2d3266d671d0a1b286e85a98344dbafe965,e352e2d3266d671d0a1b286e85a98344dbafe965,1
strongswan/strongman,2021-01-13T17:18:17Z,ci.yml,23e62d8be7664d81333082ede49bafcf021755da,23e62d8be7664d81333082ede49bafcf021755da,1
citusdata/django-multitenant,2022-02-24T16:05:32Z,tox.yml,55d8d947369b197f80c52999c0a2621007bef11e,55d8d947369b197f80c52999c0a2621007bef11e,1
shaarli/python-shaarli-client,2022-05-27T12:29:53Z,ci.yml,03694c585d5dc9ec97a1c7d437f02cb182e083c9,03694c585d5dc9ec97a1c7d437f02cb182e083c9,1
alexhill/django-relativity,2023-04-27T18:34:56Z,tests.yml,fac076119afdff61383b93ea1f201aeec5083766,fac076119afdff61383b93ea1f201aeec5083766,1
strongswan/swidgenerator,2021-08-24T17:35:48Z,ci.yml,0a30f8fbc65f050ce6e9f213aa468002d06151d1,0a30f8fbc65f050ce6e9f213aa468002d06151d1,1
django-cms/django-sekizai,2022-01-19T13:29:22Z,test.yml,932db39f0f1928918bfec315bddd43b8f44909ec,a650d089260c5ea958e42afff0d570c443bfe73d,5
zestsoftware/zest.releaser,2021-11-01T18:23:54Z,tests.yml,ac3906d12a3fbd9932f5cb222bdbe59ce5db7a13,ac3906d12a3fbd9932f5cb222bdbe59ce5db7a13,1
blue-yonder/sqlalchemy_exasol,2020-05-27T18:47:45Z,CI-CD.yml,9c4048720f949d73d0a0b0d3f47e180add28f6b2,9c4048720f949d73d0a0b0d3f47e180add28f6b2,1
mammothb/symspellpy,2021-11-13T13:52:15Z,tests.yml,d5b10db23568340aebb71b5d7b972c0849f9cdda,54e5053051c4bfd34e158dc48f2c3616061bd6e1,5
komuw/naz,2019-09-06T07:34:55Z,ci.yml,8201ceea992199969aaf331f329bd30131822a1a,43586061da36887f09eb16afb191d9c82d2a536c,2
glucometers-tech/glucometerutils,2021-05-16T22:34:40Z,pytest.yml,4111470f352e4dba11caff701920d4551bf52de9,4111470f352e4dba11caff701920d4551bf52de9,1
delgan/win32-setctime,2021-11-28T12:01:00Z,tests.yml,d6bf14c4fe1061ce4463f7fa4069e2422510c290,d6bf14c4fe1061ce4463f7fa4069e2422510c290,1
gristlabs/asttokens,2021-12-06T03:29:10Z,build-and-test.yml,cbd8d8e9bc2c1f650e6206c9037845460efbc1fe,e0ec050a4c40d6359b0340375fd2258c16b42e57,10
intgr/topy,2023-02-16T22:58:23Z,tests.yml,4bb0f54f75ab58ee1e6b84c7ccbbc6d987787c9b,99003ae936cb25c01f8a6f3c23aed8574a604185,2
molmed/checkqc,2023-10-19T08:35:22Z,unit_tests.yml,17ddc652165fc588d2b5cc3f1683cc3c5b8d6357,17ddc652165fc588d2b5cc3f1683cc3c5b8d6357,1
clalancette/pycdlib,2021-12-14T02:39:20Z,test.yml,029d72925b310a645e217874401d53aceb74102a,029d72925b310a645e217874401d53aceb74102a,1
takluyver/pyxdg,2022-06-05T11:28:03Z,test.yml,3f6a5205f500634c8df33a79619591cabc6738e3,43dbcac84ee31adea8ae35c9d7c855c919e5be53,2
luispedro/mahotas,2021-01-13T10:37:40Z,python-package-conda.yml,128d0ee19c03d74e6e7e82d182beab67d5f698b4,128d0ee19c03d74e6e7e82d182beab67d5f698b4,1
sentinel-hub/sentinelhub-py,2021-10-06T09:12:17Z,ci_action.yml,e5a0818b393ab74ab67daef2372a98a1614cf446,e5a0818b393ab74ab67daef2372a98a1614cf446,1
yelp/fuzz-lightyear,2023-08-16T14:47:40Z,fuzz-lightyear-build.yml,98aef57239cb9356927c50ee1c35eddedbe3acd7,1f941c007be8714e6fd866f6872231341bf2e113,2
w3c/openscreenprotocol,2021-03-03T18:25:19Z,pr-push.yml,684e1e50986b4566549858e8c056bd2fedd43b9f,684e1e50986b4566549858e8c056bd2fedd43b9f,1
exxamalte/python-georss-ingv-centro-nazionale-terremoti-client,2022-02-15T00:45:03Z,ci.yaml,290f95c8d4954f7a6afc772a3eaf2d9633396607,5e705e5707dd7cd2c9f833b5095946338e880b5a,3
mattpitkin/psrqpy,2022-04-27T22:09:44Z,build.yml,33d2c23326ce2cc0f37203abe1764cce77dee78f,cf3b839e3d890360aef0bc86dd003b229157b0aa,10
awickert/gflex,2023-12-01T21:55:06Z,test.yml,9b38a82b2e5c18e4ab9a424ff3ab1208b5ed68cb,9b38a82b2e5c18e4ab9a424ff3ab1208b5ed68cb,1
stevearc/dynamo3,2021-12-04T20:21:44Z,tests.yml,7a28ac1006011d438ec7600104196109bd20de18,7a28ac1006011d438ec7600104196109bd20de18,1
verybadsoldier/backtrader_plotting,2021-06-12T08:24:39Z,run_tests.yml,454b231899c33fe6d4972ba3312e7d1154ee5133,9fdcce85bfcf9e63f92c9474e935706c675f2b50,2
wtheisen/terminusbrowser,2020-02-07T17:50:09Z,pythonapp.yml,b27642c62f24b6309b891a6dd7d26cca0d1555d0,b27642c62f24b6309b891a6dd7d26cca0d1555d0,2
sammyfung/hk0weather,2023-08-31T15:49:13Z,hk0weather-tests.yml,901723011038756bea4ae6b6abe72f2c81045f21,901723011038756bea4ae6b6abe72f2c81045f21,8
modoboa/modoboa-webmail,2021-04-02T14:35:16Z,plugin.yml,51fb053259fc74500b7fa1b32540fbb3c718cfa4,f817dc1281559a3fcdf3368b6256a570d01c995c,2
mykrobe-tools/mykrobe,2022-04-20T14:34:35Z,build.yaml,e90317b8cfb7eb31fdd6b6a086a1d0bf3275f549,17540f25d6b84b5cb3dfa59973d5838f1e1cb51c,2
modoboa/modoboa-amavis,2021-06-29T07:10:58Z,plugin.yml,57c1404ec3bbdcde4d782e02a6d647b8dce67350,18e5a210ac2eb007ce28d70675f4188d93e1b822,4
modoboa/modoboa-dmarc,2021-06-28T19:16:06Z,plugin.yml,b201639c1c5fc9f619a94ab9e70068ecbf8df881,ddb444022c7171e52d734c5b291912a7856b5ddf,3
mercadona/rele,2023-02-22T16:17:18Z,pr.yml,61eb58e6410dbbc3e0c5be42ec68b0c3776ebc13,61eb58e6410dbbc3e0c5be42ec68b0c3776ebc13,1
dlebech/lyrics-generator,2021-05-01T07:50:05Z,python-app.yml,b0aeb3e23a6ff165448ce12f201e8b62a8e47440,44ea8979cba88f4dcca877b5a84067115abbee56,3
yezyilomo/django-restql,2021-08-05T18:28:52Z,main.yml,21eaa5b3c7c5367d91beefe5139ba8308d8e1014,3f6abb4076fecfa7cae242883a8b9fe7b170aabe,3
ricardobranco777/clean_registry,2023-08-06T11:47:10Z,ci.yml,ecf28f98763ca87c3b8685dd72f1f115284540de,61ae717bbc6c23b77113669bc4069d6604a9c8d7,6
ianlini/flatten-dict,2021-08-04T15:02:26Z,ci.yml,dd0bc0026922cada24ad373ba10db46707c8812d,dd0bc0026922cada24ad373ba10db46707c8812d,1
hugovk/gutenberg-metadata,2021-10-27T12:58:13Z,lint.yml,c58872d8d3cdac990e42ec2f9ec5e6d455c7f8a6,c58872d8d3cdac990e42ec2f9ec5e6d455c7f8a6,1
jfilter/split-folders,2022-01-30T00:25:42Z,test.yml,64e8e7d9715a31839ce15762210c00a03fa11e1f,64e8e7d9715a31839ce15762210c00a03fa11e1f,1
socialpoint-labs/unity-yaml-parser,2022-02-14T12:15:52Z,ci.yml,79f98697b5d23119b7ef50724a586597ceb50931,aef6b0995b70096ff537d4b2f93144eb9f4813c3,20
cher-nov/cryptg,2021-03-20T19:28:17Z,wheels.yml,97538ab8cd3ceef95ac7d5c74c4956d15bf6cb8d,58fd15debbc832a292f5c7784a30768b09887966,3
openstack-charmers/openstack-bundles,2021-10-05T11:57:05Z,tox.yaml,52efe2e51cb0e33d187a1284f6ee4fb797179086,52efe2e51cb0e33d187a1284f6ee4fb797179086,1
williamjameshandley/fgivenx,2021-02-04T21:49:09Z,CI.yml,9d79a3fc1921c5b526ae52615e1e762cc149a1de,9d79a3fc1921c5b526ae52615e1e762cc149a1de,1
zopefoundation/zope.interface,2021-02-26T13:41:55Z,tests.yml,a99dc79884acac5e9e35de2fd222266365bd7c53,9438f25e2e9e582e11afd7ad29275b5763ef5fef,3
webrecorder/warcio,2024-05-13T15:51:29Z,ci.yaml,2ea7f7de836ced707c78e9e1c8a9a516a4c7862c,92edc563758ac268a5405156d53c66f1e7ceb90c,2
torchbox/django-pattern-library,2021-05-19T09:48:45Z,ci.yml,9eb3cac13fe9ac22ebd0a07cfe3a3968bf680be1,026c87fc25d50bc1aa5bb8ee402802f28d3a106b,9
centerforopenscience/waterbutler,2021-12-14T02:48:52Z,test-build.yml,b9c380fc5872f0de82c68583b3b7ab51268ef03e,b9c380fc5872f0de82c68583b3b7ab51268ef03e,1
opencagedata/python-opencage-geocoder,2023-06-18T20:35:11Z,build.yml,728e320a132ac423fe2705e7bef108fa68cee392,728e320a132ac423fe2705e7bef108fa68cee392,1
humancellatlas/metadata-schema,2022-07-05T11:01:44Z,schema-tests.yml,802c586fef2202c5e901b34896d49d1b9232d169,802c586fef2202c5e901b34896d49d1b9232d169,1
tubular/sparkly,2022-12-17T00:02:23Z,ci.yaml,77e4c055721b720e1d987826139c95362c8bdc37,77e4c055721b720e1d987826139c95362c8bdc37,1
jungtaekkim/bayeso-benchmarks,2022-01-12T08:56:50Z,pytest.yml,983ce57169e8234d01654c1840933c1bd86971d0,9567cb8b043776ebc53e0f548cccc88f46eb01ed,3
facebookincubator/bowler,2019-08-26T23:34:33Z,build.yml,f894e322847787ddc09cffc7124f8949a18dea0f,f894e322847787ddc09cffc7124f8949a18dea0f,1
justinfx/fileseq,2021-02-20T03:26:13Z,ci.yml,bc15c6d1a9ab23f42d8d3eea34cf6787cd5db3e5,e2b1b0e7e17de4c80fdbbadf79ca6fc8f2ff37ee,5
w3c/feedvalidator,2021-11-26T16:09:17Z,test.yml,38f6e0b0a51e1fc9dc9bf0bc96cb702362fb6748,38f6e0b0a51e1fc9dc9bf0bc96cb702362fb6748,1
getsentry/reload,2020-11-05T21:14:45Z,ci.yml,e7241d7d23eb12597c657b71560b8c0f777118a5,e7241d7d23eb12597c657b71560b8c0f777118a5,1
openxbox/xbox-smartglass-core-python,2020-08-09T01:19:31Z,build.yml,3d1555051a58f0470a6c0b77cb64e7e4fa664e1f,46cc061db84db01c470695e3e158dc57c04da69b,2
pygame/pygameweb,2023-09-10T08:33:00Z,test.yml,f029d2a7a26a6bddcd0f451b8f78cde9b4a80dd4,f029d2a7a26a6bddcd0f451b8f78cde9b4a80dd4,1
tuupola/pybranca,2021-06-23T12:04:59Z,tests.yml,2ff22487b63133516cc09685a7213a3b4322f81c,2ff22487b63133516cc09685a7213a3b4322f81c,1
arthurdejong/python-pskc,2021-07-09T15:18:45Z,test.yml,dce78b0a78bccf00bed611b53e3201f3cf0e7102,dce78b0a78bccf00bed611b53e3201f3cf0e7102,1
django-tastypie/django-tastypie,2022-01-04T00:56:01Z,python-package.yml,6d06e29da5858de7b51c5e4a42f5669f7e49ae82,2802f0631ad6eed76dc698b4cb7193b97948e58b,2
jfilter/clean-text,2021-08-31T19:46:50Z,test.yml,4cfbfb9cfded3c91fd402291d18b13fa9e0b58ff,4cfbfb9cfded3c91fd402291d18b13fa9e0b58ff,1
heroku/salesforce-bulk,2021-09-16T17:15:07Z,sf-bulk-tests.yml,0ff15d33030da3fc0ec2d9be84f85435922ff15c,0ff15d33030da3fc0ec2d9be84f85435922ff15c,1
django-oscar/django-oscar-accounts,2021-07-16T11:03:59Z,test.yml,9a6759c61a1a4bb11312fade99633592db7a4a9d,b3c22c57410af1dc85cddb006c12854def7149b8,3
openshift-scale/cerberus,2021-04-26T16:14:39Z,ci.yml,3f2d7e9763bb84bf167f78b592efcd54018efb3c,3f2d7e9763bb84bf167f78b592efcd54018efb3c,1
petrikvladimir/pyphysx,2021-08-27T07:20:08Z,workflow.yml,49d51ed3afc06042f398b0fbf756fd926676cf56,49d51ed3afc06042f398b0fbf756fd926676cf56,1
pimoroni/grow-python,2020-11-11T21:51:10Z,test.yml,0dc091d05fb0e157e69e8932901b3f73219555a0,0dc091d05fb0e157e69e8932901b3f73219555a0,1
noripyt/django-cachalot,2021-04-30T18:26:28Z,ci.yml,6108d8e5b6fbffe91e404005b42618eb5211df25,6108d8e5b6fbffe91e404005b42618eb5211df25,1
benbrostoff/draftfast,2023-11-05T14:55:02Z,main.yml,6de1f7e62f89d1dfc1a597fd91e3807bae0540dc,8f07c013a60ffecf8cb1c6de9e1c1e5e1b852197,6
notanumber/xapian-haystack,2021-08-22T15:25:18Z,test.yml,20af9d214e73224a84d40629f121a196d133ed76,20af9d214e73224a84d40629f121a196d133ed76,1
rickdb/plexanisync,2021-02-06T15:25:31Z,CI.yml,14a2ce39d43c2098609ba0e268d6511c8e2e05f3,14a2ce39d43c2098609ba0e268d6511c8e2e05f3,1
censoredusername/unrpyc,2024-02-12T12:36:02Z,python-app.yaml,68c3d027e29010b29a34fe3f4ff0307a9e94a99b,68c3d027e29010b29a34fe3f4ff0307a9e94a99b,6
p4lang/ptf,2020-11-13T01:10:55Z,build.yml,4e7d3c80f06c9de959e91796f33c1f9120bd0e8b,4e7d3c80f06c9de959e91796f33c1f9120bd0e8b,1
lgoodridge/django-uniauth,2023-07-23T03:03:52Z,run_tests.yml,04ac2a6b9d035d87d76fbf86557c77adcfe5dd5b,04ac2a6b9d035d87d76fbf86557c77adcfe5dd5b,1
claudep/swiss-qr-bill,2021-10-16T14:47:48Z,test.yml,1e48553d8113c25da7e1312514ea957dd1a6e258,1e48553d8113c25da7e1312514ea957dd1a6e258,1
sentinel-hub/eo-learn,2021-09-13T19:01:03Z,ci_action.yml,e96e7d3dd9d404aaf12ed9b39f9412f74d830de9,d09459528c7735af42c542f2ded04de78f21e270,2
python/buildmaster-config,2021-09-03T12:59:58Z,build.yml,e1ceb8451540fd67236e65afa4f2873a64d23ba8,e1ceb8451540fd67236e65afa4f2873a64d23ba8,1
jfcherng-sublime/st-openuri,2020-06-14T13:17:18Z,python.yml,2696ad969b52edb1d29e7682b134eab4bceeb895,2696ad969b52edb1d29e7682b134eab4bceeb895,1
googlechromelabs/pywebsocket3,2024-01-30T05:46:25Z,python-package.yml,3a1011f8ac40c9df81cec39563c93addb8d9436e,3a1011f8ac40c9df81cec39563c93addb8d9436e,1
suse/shaptools,2021-02-25T14:16:45Z,shaptools-ci.yml,5ca2c4dacbb983bf597efd4c5e44f5ea995f1504,ca4a344c691ce910c1ce778dd80b015d219b9ad7,2
nchammas/flintrock,2022-04-26T22:22:47Z,flintrock.yaml,6252116ba7bd4ea37751a208bb3332643300712e,409ecaf7221d2f79a58a02b760cd61b234480250,2
box/box-python-sdk,2022-02-02T10:15:10Z,build.yml,2db93b5692659bf9017f3ead394f137480d55290,2db93b5692659bf9017f3ead394f137480d55290,1
tommyod/efficient-apriori,2020-11-20T23:18:42Z,build.yml,c578a63363dcb36b64439999be9f0ec040fe0bfd,c578a63363dcb36b64439999be9f0ec040fe0bfd,1
jeanralphaviles/comment_parser,2024-12-25T04:43:39Z,test.yml,bd3e1c9cb8d7e52f0a3afd1c86404d3199259f4e,bd3e1c9cb8d7e52f0a3afd1c86404d3199259f4e,1
raphaelm/python-fints,2022-06-05T18:13:01Z,tests.yml,9e80e6bab933ec2651c34526caec360a0e000d56,9e80e6bab933ec2651c34526caec360a0e000d56,1
icrar/ijson,2023-01-01T16:36:25Z,deploy-to-pypi.yml,ab4b8b26e895ae4918f4b0369fbaba24d4b29108,ab4b8b26e895ae4918f4b0369fbaba24d4b29108,3
fdemmer/django-weasyprint,2022-09-07T11:18:02Z,main.yml,b366751cb71273e5cad3ad9c4ac11d445b8a7ff6,b5d3da1f4a91fef7329f8911929e6c4fa13dd8a1,3
wwu-mmll/photonai,2021-03-03T14:43:01Z,python-test.yml,ce2f03452e3282bffeafa2b91ccda289f4215047,ce2f03452e3282bffeafa2b91ccda289f4215047,1
enjoy-digital/litejesd204b,2020-11-24T12:50:23Z,ci.yml,7228931a2697ba2694e563028acc399c57b88dbb,7228931a2697ba2694e563028acc399c57b88dbb,1
in-toto/demo,2022-04-28T13:13:35Z,ci.yml,ed3f37da93a108de53ebebdb0b2b50b22370722d,22337201fd7508d1009a6580be2f217b501890ac,2
ebi-gene-expression-group/scanpy-scripts,2020-11-23T09:19:45Z,python-package.yml,99a9cce60bdb7a5f2fbc6747b35f1415fe3f0574,a80ab0c8ac71de1b16a4aa65faada9650d7e4eb6,2
davidmascharka/detection-utils,2021-02-17T17:59:56Z,python-package.yml,8109f707fa02e0b260a947f2c5eb38af7072f353,8109f707fa02e0b260a947f2c5eb38af7072f353,1
pylons/pyramid_debugtoolbar,2020-10-21T22:55:27Z,ci-tests.yml,af5f83ee9e046539b4b9cd106a04923aa9bfed67,af5f83ee9e046539b4b9cd106a04923aa9bfed67,1
aws-cloudformation/cloudformation-cli-python-plugin,2020-11-20T22:17:13Z,pr-ci.yml,81c1ce6c35bf4aec01cc4919b9adc8c876a276ed,81c1ce6c35bf4aec01cc4919b9adc8c876a276ed,1
spinlud/py-linkedin-jobs-scraper,2021-01-05T12:09:42Z,ci.yml,1be6c96ad4f467a9a9be65187fc229144d50a003,cbf1d887156f54d4170f3d6212d632c51bdc5c65,2
mhkit-software/mhkit-python,2021-07-08T15:29:16Z,main.yml,5a7152e8e15b39ace3c1a5515f19a2a07051c667,53e19bc61e97f5490bb8ce38ddbaa4fb568c8ad5,2
python/pyperformance,2021-03-24T16:48:44Z,main.yml,24748f9d0b9f76d3acf6d545f136b0e2faf6392b,24748f9d0b9f76d3acf6d545f136b0e2faf6392b,3
fabiocaccamo/django-colorfield,2021-12-06T23:11:25Z,pythonpackage.yml,8bc3711bc02e647e204a6dc54d6c6595829c9c16,0d5654cecfa66c014ec2132aca32056fbbee4831,3
jrobichaud/django-structlog,2022-03-31T21:18:05Z,main.yml,ca78e4894e97ab606e05628e097ad9b8ba833be4,1657538124486d7bd7f33108519b3ba61a8f3c85,2
jwodder/check-wheel-contents,2020-11-22T22:42:11Z,test.yml,40d3de96e4cb397bccd7a58aa00791e9df7e0d57,40d3de96e4cb397bccd7a58aa00791e9df7e0d57,1
conda-incubator/grayskull,2020-01-08T18:20:21Z,flake8.yml,7a1423de01bfedc620c6d5414afbeee2508e6525,7a1423de01bfedc620c6d5414afbeee2508e6525,1
nethserver/dev,2022-10-12T15:06:40Z,build.yml,c6d8c4ac08a64277f6ca8ff5ccf5354da8ff9e6a,c3d1ecc59995047e25bed386bbe294d6e6da5994,2
fabiocaccamo/django-extra-settings,2021-12-06T23:24:12Z,pythonpackage.yml,8a6b040cbd45bd6e18c1fe4f57b699c9049d9a4d,2f14f9d17482a060c1bd090c90240e2736259085,5
jwodder/inplace,2020-11-22T23:01:04Z,test.yml,0f6578574278be416c69ee018e4c737636a0d9ca,50d61bab0dad0d9814c5f76d5c1d8cb0eb20b2f6,2
release-engineering/kobo,2022-01-25T10:29:08Z,main.yml,2f8f182123334b0c56e497894227fa9324d73cb2,c4604f168e7acb874da35d1be123c040c7bcbea2,2
jwodder/apachelogs,2020-11-22T22:40:05Z,test.yml,32134e70266733d93403afe1802e0656761851a0,22d5cbffd6752754d9fb932973427ff512d99312,3
daffidwilde/matching,2020-04-23T15:40:52Z,ci.yml,0558bb709a2e0eb870a101eaba5d4758d7e650fd,0558bb709a2e0eb870a101eaba5d4758d7e650fd,1
enthought/codetools,2022-03-11T13:47:05Z,test-with-edm.yml,96f52148adce62d3eb7c86637663ea21c87eb0cd,96f52148adce62d3eb7c86637663ea21c87eb0cd,1
laowantong/paroxython,2022-09-05T06:56:11Z,build.yml,5e1d49e4997f2977742b0da105e1393ab5f1fd74,5e1d49e4997f2977742b0da105e1393ab5f1fd74,1
jwodder/javaproperties,2020-11-22T23:09:56Z,test.yml,279097f84a0193b98080fc5ca006d2dd5402f3e7,82218434805c55e706e0f6236274fc1b6a9dad27,4
modoboa/modoboa-contacts,2022-04-29T13:22:04Z,plugin.yml,cf47ce14183dddbf58db02de48ed6f7e0b9f05b6,39de8f0e42065f4043cbdd1ad6016d041dfd9560,2
ulauncher/ulauncher,2023-03-05T15:21:49Z,tests.yml,5a7f5db60ff73d1dc7219c361436e2e1105fed3a,67d35f6a7197e450cb1c377ca35e87406ba48e01,2
frappe/bench,2022-08-01T08:55:04Z,ci.yml,e7c0c264d9669bb0441a2a2b782c0876b27a73b2,7f4f1b9dc688f2ce4fced7f68bc31ff4eccbd9bc,2
amzn/ion-python,2021-09-17T20:26:57Z,main.yml,0c6a622d5591b41d16ff39c91c075de09872eb33,0c6a622d5591b41d16ff39c91c075de09872eb33,1
