full_name,commits,releases,forks,stargazers,size,createdAt,pushedAt,updatedAt,lastCommit,travisredate
pywavelets/pywt,2015,20,491,2126,14691,2013-07-22T08:10:04,2025-02-01T11:21:16,2025-02-01T11:21:14,2025-02-01T11:21:10,0
beeware/rubicon-objc,1954,12,54,270,2363,2014-10-17T03:59:01,2025-02-02T11:31:08,2025-02-02T11:31:09,2025-02-02T11:31:05,0
burningmantech/ranger-ims-server,5536,0,7,28,11106,2014-06-21T01:53:58,2025-02-12T07:11:02,2025-02-12T07:11:06,2025-02-12T07:11:01,0
doorstop-dev/doorstop,2584,33,132,485,12724,2013-04-01T03:29:26,2025-01-12T08:01:23,2025-01-12T08:01:26,2025-01-12T08:01:21,0
scikit-build/cmake-python-distributions,736,66,34,116,994,2016-09-15T07:28:56,2025-01-28T12:18:35,2025-01-27T10:29:12,2025-01-27T10:29:08,0
backblaze/b2_command_line_tool,2873,44,131,561,3821,2015-11-16T06:22:50,2025-02-13T03:35:21,2025-02-13T03:35:26,2025-02-13T03:35:21,0
osoceanacoustics/echopype,2541,30,74,101,100331,2018-08-26T12:59:09,2025-02-09T02:20:00,2025-02-09T02:20:05,2025-02-09T02:20:00,0
crate/crate-python,1033,22,32,78,1714,2013-08-28T06:37:52,2025-02-12T08:46:57,2025-02-12T08:46:58,2025-02-12T08:46:54,0
useblocks/sphinxcontrib-needs,732,0,31,102,46421,2016-11-30T08:49:13,2022-07-07T05:39:33,2022-06-27T10:42:13,2022-07-06T10:21:00,0
tahoe-lafs/zfec,702,3,45,388,2597,2016-03-29T05:29:53,2024-11-15T07:34:35,2024-11-15T07:33:14,2024-11-15T07:33:09,0
cleder/pygeoif,913,1,27,68,848,2012-07-23T05:17:27,2025-02-10T06:25:59,2025-02-10T06:26:01,2025-02-10T06:25:57,0
pyamg/pyamg,2255,28,111,586,11907,2013-06-22T02:24:24,2025-02-13T03:30:22,2025-02-13T03:30:25,2025-02-13T03:30:18,0
jadolg/rocketchat_api,924,9,93,272,708,2017-03-13T12:32:12,2025-02-05T09:28:23,2025-02-05T09:28:24,2025-02-05T09:28:20,0
lxml/lxml,6468,30,572,2758,20602,2011-02-11T05:43:11,2025-02-09T01:54:24,2025-02-09T10:14:45,2025-02-09T01:54:22,0
nfstream/nfstream,1856,76,118,1059,120621,2019-10-18T03:14:39,2024-07-02T03:02:17,2024-07-02T10:24:14,2024-05-10T05:37:42,0
kyamagu/faiss-wheels,378,20,37,303,194,2019-06-27T02:29:15,2025-02-12T02:42:31,2025-02-13T08:15:14,2025-02-12T02:42:29,0
vcs-python/libvcs,2215,47,12,51,4174,2016-06-20T05:25:31,2025-02-08T12:56:47,2025-02-08T12:56:50,2025-02-08T12:56:43,0
pyca/bcrypt,794,0,173,1299,1032,2013-05-11T02:03:55,2025-02-07T03:49:55,2025-02-08T09:25:04,2025-02-07T03:49:48,0
pkgcore/pkgcheck,4396,61,30,35,7600,2013-10-09T04:17:55,2025-02-07T08:37:36,2025-02-07T08:37:43,2025-02-07T08:37:03,0
weaversa/cryptol-course,1891,4,14,25,14152,2020-05-24T06:01:10,2024-11-15T12:05:47,2024-11-15T12:05:50,2024-11-15T12:05:45,0
astropy/astropy,39068,34,1824,4574,171499,2011-07-21T01:33:49,2025-02-13T12:55:32,2025-02-13T08:49:16,2025-02-13T12:55:32,0
nucleic/atom,844,19,50,363,1659,2013-03-06T03:20:53,2025-02-01T09:57:41,2025-02-01T07:59:32,2025-02-01T07:59:28,0
matplotlib/basemap,3354,14,391,767,952312,2011-02-19T02:58:42,2024-06-05T05:32:36,2024-06-06T01:40:49,2024-03-11T10:00:41,0
conda/constructor,1279,25,168,471,2229,2016-02-12T06:52:50,2025-02-11T06:04:03,2025-02-12T11:46:01,2025-02-11T06:04:03,0
usepa/wntr,3639,27,191,331,67474,2016-07-13T04:33:33,2025-01-31T10:00:19,2025-01-31T10:00:23,2025-01-31T10:00:06,0
bbfrederick/rapidtide,6608,166,15,76,1319000,2016-06-11T02:29:08,2025-02-11T06:11:41,2025-02-11T06:11:06,2025-02-11T06:10:59,0
nucleic/enaml,2801,17,131,1544,41582,2013-03-06T09:29:01,2025-02-01T03:49:33,2025-02-01T03:49:37,2025-02-01T03:49:33,0
antsx/antspy,1950,15,170,673,95169,2017-08-28T06:00:57,2025-02-11T07:47:05,2025-02-13T06:31:01,2025-02-11T07:46:42,0
cta-observatory/ctapipe,6898,46,272,67,78387,2015-06-23T03:18:48,2025-02-12T09:15:15,2025-02-12T03:14:07,2025-02-11T03:25:40,0
ctlearn-project/ctlearn,1544,16,45,53,85310,2016-10-13T01:31:16,2025-02-12T02:16:09,2025-02-12T01:03:58,2025-02-12T01:03:53,0
aequilibrae/aequilibrae,1247,38,43,176,67966,2018-05-28T10:46:26,2025-02-13T05:56:05,2025-02-13T05:56:05,2025-02-13T05:56:01,0
spikeinterface/spikeinterface,12817,0,198,560,72825,2019-07-12T01:07:46,2025-02-13T11:15:48,2025-02-13T11:15:53,2025-02-13T11:15:48,0
dioptas/dioptas,5896,14,35,56,189382,2015-01-15T06:16:12,2024-07-21T02:29:24,2024-07-21T02:29:28,2024-07-21T02:29:22,0
thombashi/sqlitebiter,1189,83,51,827,939,2016-05-04T05:26:07,2024-04-30T11:59:07,2024-04-30T11:59:11,2024-04-30T11:59:03,0
miurahr/aqtinstall,1861,119,93,984,20765,2019-03-02T02:31:35,2025-01-29T06:15:07,2025-01-29T04:13:52,2025-01-28T11:07:32,0
pytroll/pyresample,3265,36,96,357,17481,2014-09-16T08:44:43,2025-02-04T06:09:51,2025-02-04T06:09:55,2025-02-04T06:09:51,0
common-workflow-language/schema_salad,1456,102,62,76,3102,2015-08-18T02:11:27,2025-02-05T07:53:17,2025-02-05T07:53:19,2025-02-05T07:53:15,0
vrk-kpa/opendata,12368,252,12,40,82684,2013-10-23T10:54:53,2025-02-13T08:19:07,2025-02-13T08:05:02,2025-02-13T08:04:58,0
opendatacube/datacube-core,6574,78,178,523,48144,2015-05-13T05:58:13,2025-02-11T11:41:45,2025-02-11T11:41:48,2025-02-11T11:41:43,0
openfisca/openfisca-core,4951,0,75,170,29533,2013-12-29T03:17:04,2024-11-26T07:10:22,2024-11-26T09:48:59,2024-11-26T09:48:54,0
zfit/zfit,3966,56,55,186,59649,2018-03-22T09:31:20,2025-02-10T04:59:29,2025-02-10T04:59:30,2025-02-10T04:59:25,0
s-goldman/dusty-evolved-star-kit,1024,6,2,15,73157,2018-05-14T06:40:23,2025-02-06T07:29:46,2025-02-06T07:19:26,2025-02-06T07:19:20,0
cisagov/malcolm,4587,103,337,2023,189933,2019-05-13T06:35:51,2025-01-17T09:56:36,2025-01-17T06:57:01,2025-01-17T06:56:50,0
braindecode/braindecode,1940,5,187,863,4911,2020-01-07T01:54:45,2025-02-08T08:14:36,2025-02-08T08:14:39,2025-02-08T08:14:35,0
funcx-faas/funcx,2758,13,42,138,26262,2019-05-16T09:31:24,2024-04-04T03:22:49,2024-04-01T11:40:22,2024-04-04T03:22:49,0
libensemble/libensemble,8170,30,26,64,26741,2016-12-12T11:43:44,2024-12-17T07:45:43,2024-12-16T08:33:44,2024-12-16T08:33:22,0
dipy/dipy,14759,0,444,731,75478,2010-02-06T11:43:08,2025-01-31T03:49:25,2025-01-31T03:49:29,2025-01-31T03:49:25,0
burnysc2/python-sc2,1451,0,159,521,23412,2019-05-27T10:13:35,2025-01-11T10:02:14,2025-01-13T11:59:38,2025-01-11T09:43:13,0
pynbody/pynbody,3915,44,81,166,267296,2013-05-14T03:46:59,2024-12-11T03:32:56,2024-12-11T04:17:26,2024-12-11T03:28:56,0
aksw/quitstore,1031,24,22,95,10654,2016-07-11T12:29:55,2024-06-27T02:57:16,2024-06-27T02:57:19,2024-06-27T02:57:12,0
opendatacube/datacube-ows,2949,44,32,50,10377,2017-04-05T07:52:30,2022-09-29T03:23:07,2022-07-07T11:26:50,2022-09-29T03:23:04,0
iiasa/ixmp,1474,16,113,37,47660,2017-11-23T07:14:57,2025-01-20T01:42:12,2025-01-20T01:42:13,2025-01-20T01:42:10,0
deepanshs/mrsimulator,2297,16,13,36,45820,2019-04-03T01:17:05,2025-01-25T07:41:19,2025-01-25T07:41:16,2025-01-25T07:41:12,0
pytest-dev/pytest-twisted,660,6,24,46,501,2012-10-21T08:54:25,2024-12-12T02:08:23,2024-12-12T02:08:28,2024-12-12T02:08:23,0
cheginit/hydrodata,766,19,10,35,169594,2020-02-01T06:37:12,2021-02-22T06:28:14,2021-02-22T06:28:08,2021-02-22T06:28:02,0
taapat/enigma2-plugin-youtube,1276,254,38,37,1999,2015-07-05T08:50:13,2025-02-12T01:51:39,2025-02-12T01:51:39,2025-02-12T01:51:35,0
missionpinball/mpf-mc,2273,8,42,21,67152,2016-01-07T06:10:08,2024-08-09T11:13:46,2024-08-09T11:06:47,2024-08-09T11:05:08,0
vispy/vispy,7406,37,619,3355,15254,2013-03-21T06:43:22,2025-01-22T05:09:23,2025-01-22T05:09:28,2025-01-22T05:09:23,0
conda/conda-pack,397,4,94,534,993,2017-10-17T06:58:44,2025-02-04T11:21:16,2025-02-04T11:21:20,2025-02-04T11:21:16,0
clearcodehq/mirakuru,1691,0,26,87,1425,2014-06-03T01:23:40,2025-02-12T04:28:40,2025-02-12T04:28:42,2025-02-12T04:28:38,0
nlpub/chinese-whispers-python,199,12,12,54,6347,2018-01-02T11:32:37,2023-07-30T10:17:26,2023-04-24T06:38:34,2023-07-30T10:15:51,0
cyclonedx/cyclonedx-python,690,88,71,270,2871,2018-11-15T05:53:33,2025-02-08T09:14:36,2025-02-08T09:14:40,2025-02-08T09:14:36,0
rhettinger/cpython,115198,0,5,22,535866,2017-09-04T05:56:57,2024-05-14T03:18:24,2024-05-08T01:22:30,2022-11-10T03:27:53,0
clearcodehq/matchbox,1312,0,3,11,5267,2015-06-10T08:07:30,2025-02-11T04:20:49,2025-02-11T04:16:13,2025-02-11T04:16:08,0
vita-epfl/openpifpaf,1746,3,20,73,124505,2021-08-02T04:29:18,2024-03-14T01:55:50,2024-03-05T03:18:54,2024-03-14T01:27:45,0
gridsync/gridsync,8290,20,23,182,24403,2015-07-10T05:37:38,2025-02-11T09:39:15,2025-02-11T09:39:16,2025-02-11T09:39:12,0
pymor/pymor,10851,21,112,314,42199,2013-04-04T02:58:44,2025-02-10T03:31:04,2025-02-10T08:47:48,2025-02-10T07:56:26,0
tofuproject/tofu,6411,2,11,75,222061,2016-09-13T03:56:56,2025-02-10T03:33:39,2025-02-10T02:25:52,2025-02-10T02:24:54,0
zhmcclient/python-zhmcclient,1694,95,26,39,5046,2016-08-23T12:14:46,2025-02-02T02:09:09,2025-02-02T02:09:03,2025-02-02T02:08:59,0
dedupeio/dedupe,3332,0,551,4148,6272,2012-04-20T02:57:36,2024-11-18T02:21:51,2024-11-18T02:10:48,2024-11-01T04:12:42,0
pypa/twine,1314,15,309,1636,1613,2013-08-13T03:39:39,2025-02-05T12:00:55,2025-02-05T12:00:59,2025-02-05T12:00:54,0
exercism/python,4342,0,1333,2023,7576,2014-02-28T03:48:58,2025-02-12T08:03:12,2025-02-12T08:03:16,2025-02-12T08:03:12,0
rbonghi/jetson_stats,1889,12,268,2224,37010,2018-11-24T07:42:07,2025-02-07T06:00:54,2025-02-08T01:12:02,2025-02-07T06:00:53,0
pyo3/setuptools-rust,882,50,100,611,1280,2017-03-09T03:24:55,2025-02-07T10:56:33,2025-02-07T10:56:30,2025-02-07T10:56:25,0
citellusorg/citellus,1989,21,36,84,8955,2017-06-11T07:08:51,2021-05-12T05:45:34,2021-05-12T05:45:28,2021-05-12T05:45:26,0
macbre/sql-metadata,754,35,124,816,889,2017-06-06T03:59:09,2024-12-11T02:04:46,2024-12-11T02:04:50,2024-12-11T02:04:45,0
quansight-labs/ndindex,1763,15,12,97,9183,2020-03-09T10:20:06,2024-10-09T10:51:47,2024-10-09T10:50:09,2024-10-09T10:50:04,0
pygstio/pygsti,4853,27,27,65,124633,2016-01-27T11:59:04,2021-09-16T09:34:36,2021-09-18T02:23:24,2020-09-23T02:18:09,0
lyft/flytekit,269,105,26,36,3960,2019-08-21T05:38:38,2021-01-29T04:46:27,2021-01-29T04:44:17,2021-01-29T04:44:13,0
jnewland/ha-config,2931,0,3,30,3360,2017-02-20T03:43:30,2025-02-13T12:19:37,2025-02-12T04:26:32,2025-02-12T04:26:28,0
spunkybot/spunkybot,1082,25,20,20,18361,2013-08-29T06:05:34,2022-10-07T09:02:32,2022-10-14T12:27:02,2022-07-26T04:19:55,0
ror-community/ror-api,853,41,11,49,464720,2018-12-11T09:18:01,2024-12-16T05:11:21,2024-12-16T05:10:36,2024-12-16T05:10:31,0
rocmsoftwareplatform/pytorch,68536,0,50,206,786904,2018-04-04T11:08:21,2024-01-25T05:38:59,2024-01-25T05:42:21,2024-01-22T12:52:56,0
sobhe/hazm,485,6,148,834,20165,2013-10-29T01:10:08,2022-10-01T09:55:30,2022-09-25T04:50:11,2022-10-01T09:55:29,0
netromdk/vermin,968,54,25,411,1671,2018-02-21T08:03:38,2024-02-04T02:08:05,2024-02-04T06:29:58,2023-12-16T09:37:58,0
systemcraftsman/strimzi-kafka-cli,573,80,13,79,651,2020-04-29T11:37:44,2024-11-06T11:38:42,2024-11-06T11:35:59,2024-11-06T11:35:45,0
evennia/evennia,9988,0,705,1845,351009,2014-01-21T10:22:28,2025-02-02T07:55:56,2025-02-02T07:56:00,2025-02-02T07:55:52,0
home-assistant-libs/pytradfri,941,64,130,949,1235,2017-04-10T06:30:17,2025-02-13T09:17:25,2025-02-13T09:17:27,2025-02-13T09:17:22,0
bartfeenstra/betty,2489,80,15,91,8253,2019-02-14T06:05:13,2025-02-11T01:58:10,2025-02-11T01:18:26,2025-02-11T01:18:21,0
openfoodfacts/robotoff,3520,131,58,85,46097,2018-12-17T03:25:27,2025-02-12T10:16:53,2025-02-12T10:16:39,2025-02-12T10:16:34,0
vyperlang/vyper,5866,53,827,4977,12543,2016-11-11T08:56:41,2025-02-13T07:39:13,2025-02-12T09:07:45,2025-02-12T01:36:43,0
sheffieldml/gpy,6086,10,566,2063,65638,2012-11-28T05:02:54,2025-01-15T06:22:47,2025-01-15T06:22:50,2025-01-15T06:22:47,0
macs3-project/macs,1691,28,271,720,580238,2011-03-02T07:40:25,2025-02-07T02:39:08,2025-02-07T04:22:39,2025-02-07T02:39:07,0
hjwp/book-tdd-web-dev-python,6192,0,175,491,60622,2013-07-22T07:53:49,2025-02-13T12:02:57,2025-02-13T12:03:00,2025-02-13T12:02:55,0
pycqa/astroid,3968,59,230,420,16459,2015-12-08T09:12:00,2022-09-07T10:44:38,2022-09-07T01:28:16,2022-09-07T10:44:13,0
akaihola/darker,1920,24,56,646,1697,2020-02-16T05:40:03,2025-02-07T06:57:29,2025-02-07T06:57:34,2025-02-07T06:57:29,0
smarthomeng/smarthome,4480,23,92,123,145399,2016-03-15T08:49:44,2024-10-18T04:33:09,2024-10-18T04:58:36,2024-01-28T06:46:21,0
pandas-dev/pydata-sphinx-theme,197,12,65,91,69117,2018-04-19T03:37:27,2021-01-26T10:56:33,2021-01-26T10:44:33,2021-01-26T10:44:29,0
isofit/isofit,2695,53,83,98,101860,2018-07-07T03:38:41,2025-02-12T04:21:13,2025-02-12T04:21:17,2025-02-12T04:21:13,0
roundup-tracker/roundup,7539,0,11,38,42905,2015-09-04T03:49:51,2025-02-05T05:57:04,2025-02-05T05:57:09,2025-01-22T03:10:39,0
artheau/spritesomething,1322,7,16,24,10550,2019-02-18T03:33:54,2024-09-25T02:39:18,2024-09-25T01:53:03,2022-11-25T11:59:36,0
compiler-explorer/infra,4539,0,322,366,10844,2014-04-16T03:05:13,2025-02-12T07:40:16,2025-02-12T07:40:20,2025-02-12T07:40:05,0
mir-group/flare,4577,6,72,306,181059,2018-08-30T11:40:56,2025-01-07T12:07:29,2025-01-12T04:19:05,2025-01-07T12:07:29,0
pymssql/pymssql,1329,17,311,842,11170,2013-09-09T03:10:18,2024-12-05T03:47:21,2024-12-05T03:47:25,2024-12-05T03:47:03,0
common-workflow-language/cwltool,4662,160,231,342,11792,2015-10-07T01:03:05,2025-02-13T08:06:12,2025-02-13T08:03:22,2025-02-13T08:03:17,0
repronim/neurodocker,1520,23,98,333,8331,2017-04-18T06:00:49,2025-02-03T01:21:45,2025-02-03T12:23:11,2025-02-03T12:23:07,0
retorquere/zotero-deb,891,1,29,734,513,2018-10-16T12:29:08,2024-03-09T07:44:11,2024-03-09T12:03:01,2024-03-09T07:44:08,0
alephdata/followthemoney,2772,31,54,224,19650,2017-10-20T09:02:52,2025-02-13T07:53:26,2025-02-13T11:43:00,2025-02-13T07:53:00,0
ganga-devs/ganga,14762,111,154,103,37453,2015-10-04T05:39:11,2025-02-04T05:47:08,2025-02-04T05:47:14,2025-02-04T05:47:08,0
euroargodev/argopy,3124,21,42,195,1486654,2020-03-17T04:14:32,2025-02-13T03:17:35,2025-02-13T03:16:51,2025-02-13T03:16:46,0
mcmtroffaes/pycddlib,782,0,9,61,635,2010-07-19T12:52:05,2025-01-13T10:29:10,2025-01-13T10:29:13,2025-01-13T10:29:04,0
materialsproject/emmet,4971,448,69,56,198463,2017-06-13T08:53:06,2025-02-12T09:24:16,2025-02-12T09:24:20,2025-02-12T09:24:15,0
python-discord/site,4975,0,127,647,34691,2018-02-05T10:31:04,2025-02-12T05:49:21,2025-02-11T07:42:52,2025-02-11T07:42:40,0
exoplanet-dev/exoplanet,1296,40,52,210,15533,2018-06-20T07:40:54,2025-02-01T06:23:30,2025-02-01T06:23:27,2025-02-01T06:23:23,0
stratis-storage/stratis-cli,1819,37,20,106,1809,2016-08-30T04:09:39,2025-02-12T04:33:29,2025-02-12T04:33:34,2025-02-12T04:33:29,0
pyre/pyre,6574,21,14,27,29576,2016-05-23T04:17:24,2025-01-11T09:34:27,2025-01-11T09:21:23,2025-01-11T09:21:18,0
sebp/scikit-survival,1211,29,216,1157,6839,2016-12-26T10:15:53,2025-01-31T09:59:58,2025-01-31T10:00:03,2025-01-31T09:59:58,0
xoolive/traffic,1509,24,82,385,154923,2018-03-27T08:32:46,2025-02-06T02:39:54,2025-02-06T02:49:06,2025-02-06T02:39:54,0
conda-incubator/conda-lock,688,37,54,252,3205,2019-09-09T05:05:53,2022-10-28T04:40:36,2022-10-27T07:05:07,2022-10-22T04:38:44,0
santandersecurityresearch/drheader,501,14,25,105,2254,2019-09-16T10:17:01,2024-10-07T10:58:09,2024-10-07T10:58:13,2024-10-07T10:57:17,0
adamtheturtle/sphinx-substitution-extensions,2422,24,6,40,1912,2018-11-11T08:49:44,2025-02-12T12:01:05,2025-02-13T11:02:59,2025-02-12T12:01:04,0
yeatmanlab/pyafq,4132,25,34,56,456945,2016-02-03T06:46:46,2024-10-10T04:10:45,2024-10-10T04:10:50,2024-10-10T04:10:45,0
roedoejet/g2p,1651,17,27,144,31062,2019-05-07T08:59:42,2025-01-17T04:13:54,2025-01-17T04:13:54,2025-01-17T04:13:52,0
qutip/qutip,11520,31,655,1773,62681,2012-10-09T06:20:46,2025-02-13T06:38:58,2025-02-13T06:39:03,2025-02-13T06:38:58,0
scitools/iris,6072,74,286,636,130379,2012-08-06T10:09:14,2025-02-13T09:36:43,2025-02-13T09:36:47,2025-02-13T09:36:42,0
arm-doe/pyart,3156,61,271,534,590508,2012-10-16T05:51:30,2025-02-05T07:47:52,2025-02-06T07:30:17,2025-02-05T07:32:56,0
robinostlund/homeassistant-volkswagencarnet,861,109,64,350,788,2018-01-14T12:10:02,2024-12-14T02:25:05,2024-12-14T02:25:09,2024-12-14T02:25:05,0
kdeldycke/meta-package-manager,4340,69,36,491,24650,2016-08-17T04:14:34,2025-02-03T11:13:02,2025-02-04T03:46:09,2025-01-08T06:12:50,0
carpentries/amy,6706,0,72,113,22642,2014-12-01T04:07:14,2025-02-08T04:35:25,2025-02-08T04:06:26,2025-02-08T04:06:20,0
substrafoundation/substra-backend,2118,67,12,34,50543,2019-10-25T09:00:45,2021-05-25T05:38:32,2021-05-25T01:06:32,2021-05-25T01:06:28,0
nmgrl/pychron,8358,1,26,26,117620,2013-11-15T11:46:10,2023-11-29T04:43:23,2023-10-07T09:09:48,2023-06-12T05:43:25,0
pmeal/openpnm,10419,39,175,465,410618,2013-07-25T08:32:47,2025-01-07T06:30:25,2025-01-08T12:07:00,2024-09-03T11:59:32,0
adrn/gala,3630,19,56,130,17247,2014-03-10T12:56:18,2024-09-30T02:44:12,2024-09-30T02:44:14,2024-09-30T02:44:10,0
crytic/crytic-compile,954,28,83,163,1383,2019-04-08T05:48:03,2025-01-17T02:25:44,2025-01-17T02:23:08,2025-01-17T02:22:49,0
julian/jsonschema,2104,13,502,3595,3083,2011-12-30T03:37:43,2022-03-11T01:05:45,2022-03-14T09:55:24,2022-03-11T01:05:45,0
pyav-org/pyav,1233,0,253,1403,16358,2012-11-25T07:17:06,2021-12-09T08:42:07,2021-12-10T10:18:54,2021-03-17T09:02:28,0
geigi/cozy,2390,86,89,1137,44290,2017-07-14T10:41:28,2025-02-12T11:33:04,2025-02-12T11:33:08,2025-02-12T11:33:03,0
aio-libs/yarl,1755,93,169,1357,2181,2016-08-02T12:56:42,2025-01-21T12:06:50,2025-01-21T12:06:53,2025-01-21T12:06:49,0
pyproj4/pyproj,1593,54,215,1072,423759,2014-12-29T09:38:25,2024-12-04T01:30:48,2024-12-04T01:39:24,2024-12-04T01:29:21,0
tomquirk/linkedin-api,359,12,504,2450,2070,2018-06-13T10:40:56,2025-02-08T04:08:04,2025-02-08T09:19:52,2025-02-08T04:07:56,0
alltheplaces/alltheplaces,11760,0,221,677,31539,2016-06-15T01:09:18,2025-02-13T02:13:32,2025-02-13T11:19:07,2025-02-13T11:19:03,0
furlongm/patchman,1402,60,82,368,3322,2013-01-31T12:07:03,2025-02-13T03:01:00,2025-02-13T02:38:35,2025-02-08T05:05:45,0
lenskit/lkpy,4798,38,64,279,8913,2018-06-08T09:05:10,2025-02-11T06:06:46,2025-02-11T06:01:46,2025-02-11T05:34:45,0
lnbits/lnbits,6515,41,344,1072,48082,2019-12-09T09:38:28,2025-02-13T01:11:48,2025-02-13T01:11:50,2025-02-13T01:11:46,0
accruent/robotframework-zoomba,610,111,35,144,16247,2017-10-23T04:14:27,2025-02-12T03:12:45,2025-02-12T03:12:30,2025-02-12T03:12:26,0
