full_name,gpt_result,importer_result
carrotquest/django-clickhouse,0,0.38219616327563133
peshay/btcde,0,0.5872913240792966
samuelcolvin/harrier,0,0.5367134431506253
craigds/django-typed-models,0,0.5088025249522659
hexlet/hexlet-friends,0,0.6734123979331771
yelp/aactivator,0,0.6536754262128397
necaris/python3-openid,0,0.4014850983109186
saleguas/context_menu,0,0.4031659389263571
scikit-signal/tftb,0,0.4419193207313639
asuni/wavelet_prosody_toolkit,0,0.42552503001091596
ywangd/pybufrkit,0,0.49135087245588904
pytest-dev/nose2pytest,0,0.5849869285088427
vauxoo/travis2docker,0,0.1656906647221669
asmeurer/removestar,0,0.7398524229544071
fatal1ty/aioapns,0,0.6250748143423723
aosingh/lexpy,0,0.622071004402409
elmotec/circlify,0,0.5454140557242999
abusix/ahocorapy,0,0.7391814467631262
keeprocking/pygelf,0,0.652682652379955
andhus/dirhash-python,0,0.46066205751737044
glidergeek/pysoar,0,0.23733825831183294
jfjlaros/demultiplex,0,0.2071715421511602
click-contrib/click-man,0,0.43297467557020913
evoluxbr/greenswitch,0,0.681024665338107
nmigen/nmigen-soc,0,0.6232588554039484
strongswan/strongman,0,0.6836604435448371
payu-org/payu,0,0.5665446221496455
citusdata/django-multitenant,0,0.6832128287087017
igordejanovic/parglare,0,0.7041407442787855
shaarli/python-shaarli-client,0,0.4987370377384622
django-cms/django-sekizai,0,0.056098608224052604
percipient/django-allauth-2fa,0,0.5336353508754408
kiwicom/structlog-sentry,0,0.24042947295831232
torchbox/wagtail-markdown,0,0.3126125324960329
regebro/pyroma,0,0.5688525215706705
jupyter/kernel_gateway,0,0.5621021733219066
cnes/pandora,0,0.5933863219292245
django/django-localflavor,0,0.49756179824171426
duecredit/duecredit,0,0.47266988771528745
drvinceknight/nashpy,0,0.5202434174181938
python-quantities/python-quantities,0,0.392079655345268
skontar/cvss,0,0.5390589076392573
ciciui/django-db-logger,0,0.6848717828704567
delgan/win32-setctime,0,0.4096921002657927
getslash/flux,0,0.3931226654364472
niwinz/django-jinja,0,0.37268140279357764
ecshackweek/impedance.py,0,0.5918897709575318
polyconseil/django-cid,0,0.5690413106641554
pytries/marisa-trie,0,0.6228439576697912
gintas/django-picklefield,0,0.4514931651639745
revsys/django-tos,0,0.3650419044187949
keiserlab/e3fp,0,0.4514075062348818
intgr/topy,0,0.45827796162750606
demianw/tract_querier,0,0.4477819752921015
packagecontrol/st_package_reviewer,0,0.4783131638047908
crccheck/django-object-actions,0,0.3070707003967523
filestack/filestack-python,0,0.5270776629892856
pln-fing-udelar/fast-krippendorff,0,0.19431434016858143
molmed/checkqc,0,0.3675029746750104
siddhantgoel/flask-filealchemy,0,0.776982941210093
beaglecli/beagle,0,0.5459675062889856
cenkalti/pypi-notifier,0,0.7427906200290735
yetone/olo,0,0.6013228472488521
grigorig/stcgal,0,0.6392764093358199
wildfish/django-star-ratings,0,0.543865109359277
vslavik/bakefile,0,0.3867377452931325
zyegfryed/django-statici18n,0,0.4376526304075611
tompollard/tableone,0,0.44279316523431134
christianbrodbeck/eelbrain,0,0.3784175449398945
colcon/colcon-ros,0,0.21922902664690874
yelp/fuzz-lightyear,0,0.47633627589983535
w3c/openscreenprotocol,0,0.25627247814726534
exxamalte/python-georss-ingv-centro-nazionale-terremoti-client,0,0.42387155343191646
mattpitkin/psrqpy,0,0.4828109277521335
awickert/gflex,0,0.4470356436671462
damnever/pigar,0,0.5043589462433797
r4fek/django-cassandra-engine,0,0.3032611999943974
sammyfung/hk0weather,0,0.5023191114970195
modoboa/modoboa-webmail,0,0.48058884566820376
mykrobe-tools/mykrobe,0,0.39607264194648234
modoboa/modoboa-amavis,0,0.4851145713951019
anexia-it/django-rest-multitokenauth,0,0.4851139779080331
jsfehler/renpy-encyclopaedia,0,0.33945985445343807
yezyilomo/django-restql,0,0.5095795200374686
astropy/astroplan,0,0.17137883691469386
regebro/tzlocal,0,0.5688447745840973
konikvranik/pycec,0,0.6672171985695035
openuado/niet,0,0.24453989435116513
mpolden/jarvis2,0,0.1777008156601874
ricardobranco777/clean_registry,0,0.6613237002520241
modlinltd/django-advanced-filters,0,0.6168352845521878
craffel/mir_eval,0,0.02866157755289528
pjuu/pjuu,0,0.3481302958078433
hugovk/gutenberg-metadata,0,0.24144059608708182
scikit-fuzzy/scikit-fuzzy,0,0.39474509460961943
tiran/defusedxml,0,0.5307300735092209
bogdanp/django_dramatiq,0,0.5419665240039029
aiven/pglookout,0,0.5214724805683831
socialpoint-labs/unity-yaml-parser,0,0.3640457842957039
cher-nov/cryptg,0,0.1872337339718764
williamjameshandley/fgivenx,0,0.6833896987960384
koed00/django-q,0,0.5942208931505572
dfki-ric/phobos,0,0.16992999406535222
webrecorder/warcio,0,0.714917637170389
decalage2/olefile,0,0.42289639426734577
opencagedata/python-opencage-geocoder,0,0.5626326248911614
mancellin/capytaine,0,0.3448887995171054
jungtaekkim/bayeso-benchmarks,0,0.6592775490336755
ably/ably-python,0,0.5212265564594881
chaoss/grimoirelab-graal,0,0.6282453444927807
20c/rdap,0,0.39177498599744043
eskerda/pybikes,0,0.3756859255007351
disqus/django-bitfield,0,0.3949535044553319
w3c/feedvalidator,0,0.6941909675029763
ebook-utils/css-parser,0,0.39574309416358605
getsentry/reload,0,0.6141993570121969
coldfix/udiskie,0,0.8006626877089763
llimllib/limbo,0,0.5255488440411064
pygame/pygameweb,0,0.5685126452100668
retext-project/pymarkups,0,0.6568688176650362
arthurdejong/python-pskc,0,0.5508725200109467
django-tastypie/django-tastypie,0,0.49921880548891306
django/daphne,0,0.44902188211050675
eliben/pss,0,0.6748078370004401
djangoadminhackers/django-linkcheck,0,0.5740964223003175
duosecurity/duo_openvpn,0,0.7390766538411825
openshift-scale/cerberus,0,0.24205584710657077
arista-eosplus/pyeapi,0,0.6599469033306853
pimoroni/grow-python,0,0.3997380002305409
preset-io/elasticsearch-dbapi,0,0.5249749270119382
abusix/querycontacts,0,0.6238104819205703
benbrostoff/draftfast,0,0.17748604626460804
amorvincitomnia/vtt-to-srt.py,0,0.40969148461249927
censoredusername/unrpyc,0,0.37164381807183594
agateblue/django-dynamic-preferences,0,0.5812226737769001
flozz/nautilus-terminal,0,0.2936062634926734
dask/partd,0,0.571422054589505
p4lang/ptf,0,0.7688532307947802
lgoodridge/django-uniauth,0,0.6316749730692385
openownership/data-standard,0,0.3155163703618094
canonicalltd/landscape-client,0,0.5440887461549024
spulec/freezegun,0,0.6889219887943319
mgalardini/pyseer,0,0.4730002628736211
peeringdb/django-peeringdb,0,0.5406330637093114
googlechromelabs/pywebsocket3,0,0.7008769464027208
pvlib/pvanalytics,0,0.6216636277305896
nchammas/flintrock,0,0.23134644430395476
tommyod/efficient-apriori,0,0.5412508271217508
jrfonseca/jmdict-kindle,0,0.5471220112131443
jeanralphaviles/comment_parser,0,0.7213022650736437
pic-iris/ph5,0,0.49180716629812704
dassencio/mapgen,0,0.4936629575372229
fdemmer/django-weasyprint,0,0.6914947076710433
mitya57/secretstorage,0,0.8628432665053616
wwu-mmll/photonai,0,0.6161293421022911
chaoss/grimoirelab-sirmordred,0,0.5811848515176788
in-toto/demo,0,0.5882171521163966
ebi-gene-expression-group/scanpy-scripts,0,0.4519720300907654
pusher/pusher-http-python,0,0.6801680186608232
pylons/pyramid_debugtoolbar,0,0.39224508000089253
dokku/ansible-dokku,0,0.42039371694634714
aws-cloudformation/cloudformation-cli-python-plugin,0,0.4326957405823676
crate/docker-crate,0,0.4914799850233374
spinlud/py-linkedin-jobs-scraper,0,0.42132414617181246
mhkit-software/mhkit-python,0,0.6238114639381983
lki/chinese-calendar,0,0.6277261537924276
python/pyperformance,0,0.5590553535346603
stphivos/django-mock-queries,0,0.42991292747198534
flask-extensions/flask_simplelogin,0,0.7567722565092992
serge-sans-paille/gast,0,0.5296466030284737
nethserver/dev,0,0.27674364257704825
rt-net/crane_x7_ros,0,0.31219224581490074
areski/python-nvd3,0,0.6647720256812466
pycqa/flake8-bugbear,0,0.587880259740082
tigge/openant,0,0.7451859355256791
pytest-dev/unittest2pytest,0,0.5644973360498261
berkeleyautomation/python-fcl,0,0.20593838342691456
daffidwilde/matching,0,0.6951295438418015
changaco/python-libarchive-c,0,0.38782770455024984
laowantong/paroxython,0,0.7559943661515895
exodus-privacy/etip,0,0.7528228707634068
modoboa/modoboa-contacts,0,0.4874760117747457
frappe/bench,0,0.4701852886112336
usnistgov/fipy,0,0.46055998318498953
timniederhausen/gn-build,0,0.4524334505013615
chembl/chembl_structure_pipeline,0,0.277313960029823
treasure-data/td-client-python,0,0.6784870550995219
robweber/xbmclibraryautoupdate,0,0.28060510901869345
bmwcarit/python-dlt,0,0.2244059554005265
cgatoxford/umi-tools,0,0.4927825422393354
f-dangel/backpack,0,0.5158308747188401
aio-libs/aiohttp-sse,0,0.3767857618058017
starou/simpleidml,0,0.5757390542574211
eht16/python-logstash-async,0,0.5156437347075045
python/core-workflow,0,0.47103176534343716
tutorcruncher/pydf,0,0.5962890653901829
jrief/django-entangled,0,0.24352643605855115
zamzterz/flask-pyoidc,0,0.3873221400583826
paulscherrerinstitute/pcaspy,0,0.44392963823310977
djc/rnc2rng,0,0.5059988910449813
circus-tent/circus,0,0.3715488174808094
alir3z4/html2text,0,0.36218411892524294
stonesjtu/pytorch_memlab,0,0.44237736123440025
nitmir/django-cas-server,0,0.4141916515159077
vifactor/repostat,0,0.39814278749064513
algorand/pyteal,0,0.5867596679757425
xmatthias/pywnedpasswords,0,0.0986098094986898
mbj4668/pyang,0,0.7404260365970231
google/openhtf,0,0.6142819506620327
tohojo/flent,0,0.5757200354915557
py-pa/django-minio-storage,0,0.49660597423396047
kolotaev/vakt,0,0.5704814749274377
dabapps/django-zen-queries,0,0.5671676359232637
n-wouda/alns,0,0.6522684881747716
dlenski/python-zxing,0,0.4672350860712667
pymoca/pymoca,0,0.5065516504902984
wirepas/gateway,0,0.20298170907014768
aequitas/python-rflink,0,0.4632908673631055
joalla/discogs_client,0,0.7531097351862153
som-st/pysom,0,0.668784968902145
camptocamp/marabunta,0,0.5521111405038277
jealous/stockstats,0,0.6957063138548579
pyfeeds/pyfeeds,0,0.5655625576223323
simoninireland/epydemic,0,0.48424750868252325
modoboa/modoboa-radicale,0,0.5115420782314434
dlenski/what-vpn,0,0.40129249559548846
zooniverse/panoptes-cli,0,0.6000072929366149
martenson/disposable-email-domains,0,0.6378231929768179
drivendataorg/deon,0,0.5370051264530662
m-lundberg/simple-pid,0,0.6828203116883509
benbarth/hacktoberfest-swag,0,0.6713083113146402
haddocking/pdb-tools,0,0.5527928340071718
tue-robotics/image_recognition,0,0.3952652734443102
holzhaus/sphinx-multiversion,0,0.3819099109483232
nocarryr/python-dispatch,0,0.49470804463203066
nens/dask-geomodeling,0,0.20535438039984244
sirver/ultisnips,0,0.9134156782262217
dgilland/cacheout,0,0.566951378831967
dgilland/sqlservice,0,0.5808962589731167
scvenus/peekabooav,0,0.7027945039720265
gecrooks/quantumflow-dev,0,0.6305456036553185
jsonpickle/jsonpickle,0,0.6887243959371367
ovh/celery-director,0,0.6816991260477245
containers/udica,0,0.4708578047184108
mgaitan/sphinxcontrib-mermaid,0,0.6958484840462614
leeping/forcebalance,0,0.0
hugovk/random-street-view,0,0.6872562721902193
riptano/ccm,0,0.36572215779021033
coleifer/walrus,0,0.567009027758868
coleifer/flask-peewee,0,0.684963624823017
luispedro/jug,0,0.39578569433320354
circuits/circuits,0,0.4476891907162951
coleifer/scout,0,0.6711418940588565
2gis/k8s-handle,0,0.4075072437278247
ibm/causallib,0,0.6316913951774604
uos/rospy_message_converter,0,0.21669201698103346
coleifer/wtf-peewee,0,0.6111549704392937
amccaugh/phidl,0,0.7306433062523843
collective/collective.solr,0,0.3638246335532716
ladybug-tools/ladybug-pandas,0,0.6312358292553178
python-babel/babel,0,0.33661464356588927
yaph/logya,0,0.5626140421627068
aiidateam/aiida-cp2k,0,0.6100132178227305
idr/idr-metadata,0,0.6699367759970991
wee-slack/wee-slack,0,0.46776295944204965
mschwager/fierce,0,0.6188430874024978
kislyuk/argcomplete,0,0.46344707070800356
danirus/django-comments-xtd,0,0.49632471549463
floooh/fips,0,0.2093841031744148
mathandy/svgpathtools,0,0.4243767829239326
piwheels/piwheels,0,0.5199253955318398
parquery/icontract,0,0.6357137949400853
reata/sqllineage,0,0.6589255588777329
plone/plone.rest,0,0.6378811446745547
codelv/atom-db,0,0.6468394060013021
django-oscar/django-oscar-api,0,0.5789290328001176
celery/py-amqp,0,0.5024595080192603
mahjongrepository/mahjong,0,0.5822893554490054
jpuigcerver/pylaia,0,0.3970972674740874
simon-weber/python-libfaketime,0,0.6312050746189911
polymonster/jsn,0,0.6875444854842113
seancline/pythonsymbols,0,0.40348785792333797
pympler/pympler,0,0.7541883455711377
vstinner/python-ptrace,0,0.367518550515429
becksteinlab/gromacswrapper,0,0.2577160863468005
dobiasd/undictify,0,0.6936213460694465
liormizr/s3path,0,0.4112800599281551
stackstorm/orquesta,0,0.6935660164164305
ucla-irl/ndn-python-repo,0,0.04026577494973703
ricequant/rqalpha,0,0.6097613980569416
s3tools/s3cmd,0,0.6257776403295866
pdfminer/pdfminer.six,0,0.5097773912403792
gpiozero/gpiozero,0,0.5119094654424964
fuhrysteve/marshmallow-jsonschema,0,0.5367633527580244
pygstio/pygsti,0,0.09431713234172644
geographika/mappyfile,0,0.5643020509958561
jeanralphaviles/prometheus_speedtest,0,0.43384379984018917
tarantool/test-run,0,0.6451235833209378
devicetree-org/dt-schema,0,0.057431426263073515
libvips/pyvips,0,0.3014746349797888
python-semver/python-semver,0,0.46056543214038687
cgevans/scikits-bootstrap,0,0.3628066104468003
quantumlib/openfermion-pyscf,0,0.43800958126805295
bkbilly/alarmpi,0,0.11836774074758821
jaylinski/kodi-addon-soundcloud,0,0.7621898868589735
wncc/instiapp-api,0,0.5633539904302796
tanghaibao/goatools,0,0.2684912448231213
jonlabelle/trimmer,0,0.30783431776178116
kipe/pycron,0,0.5435722034293048
chaoss/grimoirelab-elk,0,0.43317697878794953
iamdefinitelyahuman/py-solc-x,0,0.44523418267147197
1adrianb/face-alignment,0,0.5361505866642985
districtdatalabs/yellowbrick,0,0.4909675356392198
novnc/websockify,0,0.6307386495437304
korfuri/django-prometheus,0,0.5322436526048588
marcusva/py-sdl2,0,0.44545555663293734
enjoy-digital/liteeth,0,0.5287663148477078
jamescooke/flake8-aaa,0,0.5904842100667007
strinking/futaba,0,0.44207974993051885
mara/mara-pipelines,0,0.2598844510323095
python-zk/kazoo,0,0.09655693986088851
matoking/protontricks,0,0.5963853994882469
dtcooper/python-fitparse,0,0.5305235136122146
lululxvi/deepxde,0,0.311188973776044
idank/bashlex,0,0.6104936681547127
rescuezilla/rescuezilla,0,0.5623187317170243
liminspace/django-mjml,0,0.11379304341508413
jacebrowning/datafiles,0,0.6078129433536614
ariebovenberg/snug,0,0.10747809518236758
barrust/mediawiki,0,0.4086462846214003
pytest-dev/pytest-testinfra,0,0.32987139995711035
xanaduai/thewalrus,0,0.648811761550102
oe-alliance/autobouquetsmaker,0,0.5008555580105708
tartley/colorama,0,0.4638572073314079
nose-devs/nose2,0,0.47068210930165366
zaproxy/zap-api-python,0,0.7100951652049764
enjoy-digital/litescope,0,0.42191880683362876
rust-lang/homu,0,0.5402977178496464
hypothesis/bouncer,0,0.5750776077646933
pbs/django-atris,0,0.2212186030027357
pavdmyt/yaspin,0,0.4569669144475182
pivotal-energy-solutions/django-datatable-view,0,0.5281131173417757
sklarsa/django-sendgrid-v5,0,0.6582271225717499
delph-in/pydelphin,0,0.444247909333179
xflr6/gsheets,0,0.5108276576766058
dylan-profiler/visions,0,0.6099730927008639
cloud-bulldozer/cerberus,0,0.24205584710657077
apache/fluo-muchos,0,0.2642066656360714
telegraphic/hickle,0,0.4405965043706549
mtgjson/mtgjson,0,0.5576048531189719
hotdoc/hotdoc,0,0.6297791008661815
cherab/core,0,0.7118476620581992
mahmoud/boltons,0,0.5526512141968698
nameko/nameko,0,0.5781822719344898
jschneier/django-storages,0,0.4655837651806499
pycqa/pyflakes,0,0.4051591347460373
dask/dask-ml,0,0.38219608770464514
kristianoellegaard/django-health-check,0,0.434110794507983
zac-hd/hypothesis-jsonschema,0,0.794268104517656
thoth-station/micropipenv,0,0.16781627926534493
mihaiparvu/screencaplibrary,0,0.6655304184608921
pypa/sampleproject,0,0.5660574678668534
python/pythondotorg,0,0.6986160549525766
roclark/sportsipy,0,0.05554484006998178
learning-unlimited/esp-website,0,0.49726786379128063
codingpirates/forenings_medlemmer,0,0.09273985380512016
certbot/josepy,0,0.44607673931998826
django-dbbackup/django-dbbackup,0,0.48593220624456596
savoirfairelinux/num2words,0,0.5526776804696778
tenable/pytenable,0,0.4397982105593648
python-organizers/conferences,0,0.6868543797384807
rm-hull/luma.lcd,0,0.5423061368258423
telefonica/toolium,0,0.48461806047466144
nickjj/flask-static-digest,0,0.9457225222358701
rm-hull/luma.emulator,0,0.5148221294670763
willemarcel/osmcha-django,0,0.07084987490913837
solvebio/solvebio-python,0,0.5960911299292023
jocketf/fimfarchive,0,0.6170590988437394
exodus-privacy/exodus-core,0,0.5081625438126336
spl0k/supysonic,0,0.7168386417504259
nir0s/distro,0,0.6116842679128118
raimon49/pip-licenses,0,0.6613365831907738
ppinard/matplotlib-scalebar,0,0.6690808879402573
siddhantgoel/beancount-dkb,0,0.7808204863304798
geoalchemy/geoalchemy2,0,0.5366523811825382
jupyter/enterprise_gateway,0,0.6051180779684631
openwisp/openwisp-notifications,0,0.5972019815449454
zalando/connexion,0,0.642369680631665
thp/urlwatch,0,0.7055081021735203
trusted-ai/aif360,0,0.5617938298336546
cnvogelg/amitools,0,0.55408734006216
edx/edx-analytics-pipeline,0,0.6532839847747007
ssec/sift,0,0.10065963323341282
adacore/e3-core,0,0.5934694272178087
learnables/learn2learn,0,0.3702676882037553
arthurdejong/python-stdnum,0,0.5666253998703944
wemake-services/docker-image-size-limit,0,0.0
liqd/adhocracy4,0,0.6786222497359855
liqd/adhocracy-plus,0,0.6826013395282896
edx/edx-rest-api-client,0,0.10444005200763895
django-import-export/django-import-export,0,0.5181124399525847
lyft/cartography,0,0.5148071528532329
networktocode/ntc-templates,0,0.6320185714227403
earwig/mwparserfromhell,0,0.7271192170577171
enjoy-digital/litedram,0,0.465191956533357
simonit/spotifylyrics,0,0.5747172991168042
arm-software/workload-automation,0,0.6963048056346048
fedora-selinux/selinux-policy,0,0.5517501028173172
openxbox/xbox-webapi-python,0,0.45216160026726093
flav-io/flavio,0,0.4822283677516126
fkie/catkin_lint,0,0.6346280710138652
google/python-fire,0,0.011182777002677535
prompt-toolkit/ptpython,0,0.6635576647648992
computationalmodelling/nbval,0,0.672661427873578
saadmk11/django-newsfeed,0,0.19885299094874115
jasonacox/tinytuya,0,0.2140809278679176
inveniosoftware/invenio-app-ils,0,0.3714082790531658
nexb/scancode.io,0,0.4861141533081893
dstrigl/htheatpump,0,0.2124363564967664
linode/linode-api-docs,0,0.453516966740432
aiven/pghoard,0,0.6181694041645175
rm-hull/luma.core,0,0.5515417979480758
openmeteo/enhydris,0,0.6759454818754334
dbiir/uer-py,0,0.9960012251175558
alphagov/digitalmarketplace-frameworks,0,0.5479927722209536
ncclient/ncclient,0,0.7298252611670126
3yourmind/django-migration-linter,0,0.4697826838818324
kplindegaard/smbus2,0,0.45080036822884945
lebrice/simpleparsing,0,0.4830393579314833
int-brain-lab/ibllib,0,0.47292198277037
edx/repo-tools,0,0.12526060389182683
dpgaspar/flask-appbuilder,0,0.47769771541107414
hatchet/hatchet,0,0.5898337029236876
autotest/tp-libvirt,0,0.5552436276429379
whatwg/misc-server,0,0.578208138251159
bundlewrap/bundlewrap,0,0.5690446826038454
graalvm/mx,0,0.7971789486987145
openstax/openstax-cms,0,0.33692376061669527
opensvc/opensvc,0,0.66257705235463
owasp/cheatsheetseries,0,0.5356390693161406
rlworkgroup/metaworld,0,0.4156054159009654
horizonrobotics/alf,0,0.3024496275601777
zigpy/zigpy-znp,0,0.5071350180031563
coding-kitties/investing-algorithm-framework,0,0.08054100038858987
pyro-ppl/pyro,0,0.6849210975039274
django-oscar/django-oscar,0,0.4789246774457779
tanghaibao/jcvi,0,0.3114898779787137
eth-brownie/brownie,0,0.4341119925983547
openwisp/openwisp-users,0,0.6122904312697236
codezonediitj/pydatastructs,0,0.5104294224981117
avocado-framework/avocado-vt,0,0.7072793004649154
autotest/tp-qemu,0,0.6393038237808204
soimort/you-get,0,0.25570396065402323
autorope/donkeycar,0,0.0
dictation-toolbox/caster,0,0.6674331993867458
cyberbotics/urdf2webots,0,0.7504538194843406
lukapecnik/niaaml,0,0.7726139690399175
nextstrain/ncov,0,0.5284711879677
vmiklos/ged2dot,0,0.5797961984347598
lux-org/lux,0,0.6799180886964752
strateos/transcriptic,0,0.43579809472243747
nottinghamtec/pyrigs,0,0.648403885315389
snakyeyes/ade-scheduler,0,0.4777032327888084
bigswitch/pybsn,0,0.6486524849630099
openml/automlbenchmark,0,0.5909687677574783
disposable-email-domains/disposable-email-domains,0,0.6378231929768179
mrbean-bremen/pytest-order,0,0.2797835383076065
greyli/bootstrap-flask,0,0.5656104962117852
pythoncapi/pythoncapi_compat,0,0.5809422708616443
smarr/pysom,0,0.668784968902145
pollination/queenbee,0,0.609158180136637
jack1142/jackcogs,0,0.5052769890971154
charmed-kubernetes/jenkins,0,0.5442025549039481
bihealth/sodar-core,0,0.5907124981478474
julienpalard/oeis,0,0.4183667280232511
valohai/django-allauth-2fa,0,0.5336353508754408
chronicle/api-samples-python,0,0.3062869523789495
radiocosmology/driftscan,0,0.6186784043584326
linuxmuster-docs/main,0,0.15317447539544976
michadenheijer/pynytimes,0,0.06897590067181397
jsonzilla/vtt-to-srt.py,0,0.40969148461249927
qgallouedec/panda-gym,0,0.16528221769934687
uptick/pymyob,0,0.4061202086944535
rodrigo-arenas/sklearn-genetic-opt,0,0.14450433655661668
robpol86/sphinx-disqus,0,0.23702209331547633
urlab/incubator,0,0.4995838128346296
m3t0r/tpl,0,0.5237593683809771
googlecloudplatform/click-to-deploy,0,0.5831331155347077
provinzkraut/cologne_phonetics,0,0.6123081864903446
sphinx-doc/sphinx-doc-translations,0,0.6313145324720534
suse/saphanasr,0,0.29799454159556504
netbox-community/go-netbox,0,0.7348891694563854
crown-commercial-service/digitalmarketplace-frameworks,0,0.5479927722209536
city-of-helsinki/parkkihubi,0,0.5715241795074163
wtbarnes/fiasco,0,0.13450907210966087
posita/dyce,0,0.6506551679339053
ade-scheduler/ade-scheduler,0,0.4777032327888084
dabapps/django-enforce-host,0,0.5858911225468323
uf3/uf3,0,0.6723239451176874
amaranth-lang/amaranth-soc,0,0.6232588554039484
pyqtconsole/pyqtconsole,0,0.6250046060157066
hugovk/strava-tools,0,0.26438680773166595
jazzband/django-dbbackup,0,0.48593220624456596
jmdict-kindle/jmdict-kindle,0,0.5471220112131443
kpetremann/mqtt-exporter,0,0.726432863791756
thxo/cabrillo,0,0.5901804840485173
arshadkazmi42/currency-symbols,0,0.5987166814696037
nathanhi/pyfatfs,0,0.6910095123334985
picterra/picterra-python,0,0.6828301596991944
py-sdl/py-sdl2,0,0.44545555663293734
yunojuno/django-management-command-log,0,0.5483906405926917
jupyter-server/enterprise_gateway,0,0.6051180779684631
spec-first/connexion,0,0.642369680631665
kiwitcms/tenants,0,0.4068476246802175
revsys/django-health-check,0,0.434110794507983
openedx/openedx-webhooks,0,0.5618967875729415
convexfi/riskparity.py,0,0.33476378407481644
geany/www.geany.org,0,0.33344788979158235
pyar/asoc_members,0,0.45216495294933906
beatonma/django-wm,0,0.6498755325507539
esa-vires/magneticmodel,0,0.6566926349007103
ome/omero-web,0,0.5648375586345574
dfki-ni/rospy_message_converter,0,0.21669201698103346
biomedsciai/causallib,0,0.6316913951774604
gday/django-q2,0,0.5942208931505572
freebsd/iocage,0,0.4047309426398355
pypi/conveyor,0,0.6942859950553815
colcon/colcon.readthedocs.org,0,0.5625643805744482
MrParosk/pyDenStream,0,0.17553513575095073
timeplus-io/proton-python-driver,0,0.660481611802766
alubbock/thunor,0,0.29040903443825455
inveniosoftware/invenio-records,0,0.2011449001694563
aboutcode-org/scancode.io,0,0.4861141533081893
nirs/pytest-threadleak,0,0.4166107528556231
aboucaud/pypher,0,0.29680741238888386
nap/jaro-winkler-distance,0,0.43878991909209336
mrworf/iceshelf,0,0.23892431194847616
sphinx-contrib/apidoc,0,0.4826390093384871
jvkersch/pyconcorde,0,0.31350067005022236
jumptrading/luddite,0,0.4285910396408493
mwilliamson/python-vendorize,0,0.6225468634088283
jmozmoz/cloudmap,0,0.4571461912162379
crew102/reprexpy,0,0.5569735528655827
cmake-lint/cmake-lint,0,0.6579325140550271
posterior/goftests,0,0.5727712632721267
python/cherry-picker,0,0.5474210314714346
gabfl/mysql-batch,0,0.7613077416719616
enthought/sat-solver,0,0.6618292306336419
jsocol/django-adminplus,0,0.02833409938960743
shopify/pyreferrer,0,0.558763829837443
flozz/pypapi,0,0.5520998393879114
szastupov/aiotg,0,0.49708448414047335
zodb/perfmetrics,0,0.5528983525170046
rhevm-qe-automation/pytest_jira,0,0.47262988651671795
pusher/push-notifications-python,0,0.7605630636269372
alanhamlett/pip-update-requirements,0,0.5043518452912971
numberly/mongo-thingy,0,0.5251442294429615
mhe/pynrrd,0,0.4005832097857675
whitespy/django-node-assets,0,0.6949709398776073
click-contrib/click-repl,0,0.699613463679428
