full_name,gpt_result,importer_result,codebleu,ngram_match_score,weighted_ngram_match_score,syntax_match_score
ab-ce/abce,0,0.52817411,0.7139877232697512,0.821158953609091,0.7832547990097315,0.3611111111111111
django-compressor/django-appconf,0,0.3764744,0.3969758205012003,0.4037365671333333,0.4371878326045158,0.303030303030303
ithaka/apiron,0,0.520430196,0.4665721521498456,0.4856638748843739,0.5235084409741111,0.314516129032258
thomasballinger/curtsies,0,0.562325762,0.5019692677073936,0.7012764615598374,0.4147578188197576,0.2777777777777778
wimglenn/pytest-structlog,0,0.498002933,0.1883250697427355,0.1916486227256743,0.1854140516311645,0.1875
carrotquest/django-clickhouse,0,0.382196163,0.327429316474944,0.3722462745982067,0.3197447381081407,0.2531645569620253
peshay/btcde,0,0.587291324,0.4397792761077577,0.3732866485606365,0.5152240417087576,0.421875
samuelcolvin/harrier,0,0.536713443,0.1850112857228589,0.2010741807667104,0.2044920082239812,0.1139240506329113
craigds/django-typed-models,0,0.508802525,0.3966818989072386,0.5250286153294232,0.3416761319386733,0.25
hexlet/hexlet-friends,0,0.673412398,0.4852017585944894,0.5274643898074841,0.4919916195819653,0.3870967741935484
yelp/aactivator,0,0.653675426,0.2425617655183544,0.2023001249959471,0.261247145942796,0.2857142857142857
necaris/python3-openid,0,0.401485098,0.0640940969355859,0.0879880419477762,0.0511204398278083,0.0422535211267605
saleguas/context_menu,0,0.403165939,0.2077359480498321,0.1964552586622721,0.2660664296441262,0.1136363636363636
scikit-signal/tftb,0,0.441919321,0.2736162220948166,0.3514412366453809,0.2515182375105796,0.1621621621621621
asuni/wavelet_prosody_toolkit,0,0.42552503,0.2244824076806507,0.2637900626406096,0.2490288597868236,0.0967741935483871
ywangd/pybufrkit,0,0.491350872,0.0356958644409996,0.0323749860189879,0.036864675083511,0.04
pytest-dev/nose2pytest,0,0.584986929,0.3804413872957601,0.5691722003571739,0.2881812678822265,0.1875
vauxoo/travis2docker,0,0.165690665,0.0162580161324995,0.0230489413007785,0.0175960990304703,0.0
asmeurer/removestar,0,0.739852423,0.481676121780093,0.6056372442875564,0.4887969626017006,0.2195121951219512
fatal1ty/aioapns,0,0.625074814,0.2824831187915538,0.3521120746263433,0.2985401667969856,0.1111111111111111
aosingh/lexpy,0,0.622071004,0.3692455128593391,0.4630745299478088,0.3942497785163284,0.131578947368421
elmotec/circlify,0,0.545414056,0.3072906151943203,0.4667412811695364,0.2339176892486967,0.1351351351351351
abusix/ahocorapy,0,0.739181447,0.4054002665737788,0.4653228658104972,0.4599425065063027,0.1764705882352941
keeprocking/pygelf,0,0.652682652,0.2237218863010717,0.2742795706770645,0.2160596278342354,0.1379310344827586
andhus/dirhash-python,0,0.460662058,0.322243116762151,0.5151730951831328,0.233830923137339,0.1132075471698113
glidergeek/pysoar,0,0.237338258,0.1986473141221265,0.2170327607233637,0.2370323330925908,0.0851063829787234
jfjlaros/demultiplex,0,0.207171542,0.4655609323726093,0.6472481495808399,0.3916541813506836,0.25
click-contrib/click-man,0,0.432974676,0.1482495911437044,0.2447859465845049,0.1025822173212677,0.0465116279069767
evoluxbr/greenswitch,0,0.681024665,0.434343768059037,0.4774797683463791,0.4940939375154992,0.2285714285714285
nmigen/nmigen-soc,0,0.623258855,0.3699796685991865,0.3675456011866209,0.4601813480891232,0.1944444444444444
strongswan/strongman,0,0.683660444,0.3949164748639154,0.4542939014888779,0.3926464084779281,0.2807017543859649
payu-org/payu,0,0.566544622,0.3376918060477484,0.533772064336364,0.2104574507830068,0.2
citusdata/django-multitenant,0,0.683212829,0.3334611590172511,0.2960596703207403,0.4635191531483134,0.1481481481481481
igordejanovic/parglare,0,0.704140744,0.5182257490787308,0.578683700185613,0.5404100842759197,0.3529411764705882
shaarli/python-shaarli-client,0,0.498737038,0.3698606661736089,0.332339575012833,0.4710999692090679,0.2424242424242424
django-cms/django-sekizai,0,0.056098608,0.2090532665321517,0.0055146455195026,0.2171185208108768,0.6
percipient/django-allauth-2fa,0,0.533635351,0.1776571669429544,0.1714213983730412,0.1818124280752538,0.1818181818181818
kiwicom/structlog-sentry,0,0.240429473,0.0299749000163855,0.0317150250139578,0.0270931927689415,0.032258064516129
torchbox/wagtail-markdown,0,0.312612532,0.2071107999688876,0.336628192423057,0.1070747334250877,0.1481481481481481
regebro/pyroma,0,0.568852522,0.301522053654997,0.4266311130706691,0.2460929399857424,0.1621621621621621
jupyter/kernel_gateway,0,0.562102173,0.2327943467192595,0.3675348356962119,0.1588954755463812,0.1111111111111111
cnes/pandora,0,0.593386322,0.3115795151191725,0.2912437636060592,0.3692839715602931,0.2368421052631578
django/django-localflavor,0,0.497561798,0.2581585636267508,0.2421336242674962,0.2639185225042989,0.2786885245901639
duecredit/duecredit,0,0.472669888,0.21069716205998,0.3285853990382568,0.172733777298134,0.0508474576271186
drvinceknight/nashpy,0,0.520243417,0.2665252016807001,0.255622495703736,0.3392619370694427,0.1428571428571428
python-quantities/python-quantities,0,0.392079655,0.3982624171193543,0.5768655669074708,0.3130212451216842,0.2115384615384615
skontar/cvss,0,0.539058908,0.3941393468828258,0.3820233463951823,0.4687096361964975,0.2692307692307692
ciciui/django-db-logger,0,0.684871783,0.2927906615989221,0.3550749811386283,0.2899451511195463,0.1739130434782608
delgan/win32-setctime,0,0.4096921,0.4339578429462236,0.5685884896648369,0.4381811177007221,0.15625
getslash/flux,0,0.393122665,0.2929278202893179,0.2550238984862135,0.4058670808085098,0.1428571428571428
niwinz/django-jinja,0,0.372681403,0.1277635201880619,0.0596308942298022,0.1952617772080944,0.1290322580645161
ecshackweek/impedance.py,0,0.591889771,0.297717881653874,0.4184420570020827,0.2732210681852337,0.1052631578947368
polyconseil/django-cid,0,0.569041311,0.301770884120629,0.4130912980014293,0.1859305068947377,0.3108108108108108
pytries/marisa-trie,0,0.622843958,0.1587693036586426,0.229707340867352,0.1449936960570323,0.0444444444444444
gintas/django-picklefield,0,0.451493165,0.2755900044184348,0.2345765081294043,0.3595709167097861,0.1896551724137931
revsys/django-tos,0,0.365041904,0.3401358421011201,0.2467638390513281,0.5126666752923812,0.1818181818181818
keiserlab/e3fp,0,0.451407506,0.1609396867434828,0.2219540018032249,0.1562016666683853,0.0483870967741935
intgr/topy,0,0.458277962,0.3955924035961077,0.449928089323283,0.4493093299233965,0.1794871794871795
demianw/tract_querier,0,0.447781975,0.2234066289771883,0.3354258172236449,0.1605907552193259,0.125
packagecontrol/st_package_reviewer,0,0.478313164,0.2535409206328609,0.343015777349428,0.1759716593678594,0.2297297297297297
crccheck/django-object-actions,0,0.3070707,0.2849240040987305,0.3923628167552876,0.2506402627984692,0.1386138613861386
filestack/filestack-python,0,0.527077663,0.4857553005339022,0.49790166547059,0.5758615858641656,0.28125
pln-fing-udelar/fast-krippendorff,0,0.19431434,0.0225863915942206,0.0027374823943744,0.053728496591177,0.0
molmed/checkqc,0,0.367502975,0.2182771189171595,0.1846746134333907,0.3401848505261746,0.0416666666666666
siddhantgoel/flask-filealchemy,0,0.776982941,0.5326217980485533,0.6574920630678994,0.5564153732299542,0.2352941176470588
beaglecli/beagle,0,0.545967506,0.1978969543952035,0.2863496616949181,0.1642750772342673,0.088235294117647
cenkalti/pypi-notifier,0,0.74279062,0.2120604877703465,0.1857377225610455,0.3009352359952554,0.0869565217391304
yetone/olo,0,0.601322847,0.3620767434703438,0.4027911898931268,0.3824006687827326,0.24
grigorig/stcgal,0,0.639276409,0.4992789113362391,0.6950533438822022,0.4306949548665589,0.2448979591836734
wildfish/django-star-ratings,0,0.543865109,0.3599674977001735,0.3158525125503484,0.4061001300051703,0.3559322033898305
vslavik/bakefile,0,0.386737745,0.439063989579428,0.4217964702368585,0.4367330689291028,0.4782608695652174
zyegfryed/django-statici18n,0,0.43765263,0.3655103132106526,0.3860282266443946,0.3512769681469426,0.3529411764705882
tompollard/tableone,0,0.442793165,0.2686956832226991,0.4047115389456515,0.1813133833968105,0.1714285714285714
christianbrodbeck/eelbrain,0,0.378417545,0.1113344829776608,0.1045071801516326,0.1481880016514938,0.0512820512820512
colcon/colcon-ros,0,0.219229027,0.1341453022430567,0.0906038487229797,0.1565241127670151,0.1764705882352941
yelp/fuzz-lightyear,0,0.476336276,0.2017305746456185,0.3191785930327321,0.1695228435813143,0.03125
w3c/openscreenprotocol,0,0.256272478,0.1530469797784821,0.2741367543279486,0.0762226306021276,0.064516129032258
exxamalte/python-georss-ingv-centro-nazionale-terremoti-client,0,0.423871553,0.1554191884919112,0.1881072658185698,0.1115518165223193,0.1777777777777777
mattpitkin/psrqpy,0,0.482810928,0.2633735282331584,0.3813228179732698,0.1650420370923849,0.2241379310344827
awickert/gflex,0,0.447035644,0.1186979167724679,0.170264829693353,0.0751979109557655,0.1025641025641025
damnever/pigar,0,0.504358946,0.2490326231288131,0.3056391934386187,0.2493747968158466,0.1351351351351351
r4fek/django-cassandra-engine,0,0.3032612,0.1716669517429628,0.1788972227709591,0.1693878036452714,0.1617647058823529
sammyfung/hk0weather,0,0.502319111,0.2432750910796505,0.3932416558917341,0.1876733445346647,0.0545454545454545
modoboa/modoboa-webmail,0,0.480588846,0.2659902449055902,0.3947847044768964,0.1982730995679008,0.1438356164383561
mykrobe-tools/mykrobe,0,0.396072642,0.1674614346297639,0.2630619252185563,0.1052040644566288,0.1007751937984496
modoboa/modoboa-amavis,0,0.485114571,0.2739644049583504,0.4192363600774263,0.1903321865650251,0.1506849315068493
anexia-it/django-rest-multitokenauth,0,0.485113978,0.3151209639731051,0.6305604648207143,0.0876216919474915,0.1392405063291139
jsfehler/renpy-encyclopaedia,0,0.339459854,0.0958988533897939,0.1450528436043972,0.0703040459676485,0.048780487804878
yezyilomo/django-restql,0,0.50957952,0.4366293207396853,0.5496959299279742,0.4773612428889811,0.1290322580645161
astropy/astroplan,0,0.171378837,0.113066510017988,0.1689666036235859,0.0922710999928127,0.0428571428571428
regebro/tzlocal,0,0.568844775,0.3190444137235328,0.4545576946839667,0.2689792655507912,0.1481481481481481
konikvranik/pycec,0,0.667217199,0.3424432440530733,0.4349254973270605,0.2848189764419863,0.2727272727272727
openuado/niet,0,0.244539894,0.169706188115981,0.0982153902978317,0.2719960259380667,0.1081081081081081
mpolden/jarvis2,0,0.177700816,0.4059246181154037,0.5599043302258206,0.360312620468094,0.1891891891891892
ricardobranco777/clean_registry,0,0.6613237,0.4313196631684257,0.7234237299622035,0.2548754279588606,0.2
modlinltd/django-advanced-filters,0,0.616835285,0.4468147621178267,0.4536425713660174,0.5540193339285493,0.21875
craffel/mir_eval,0,0.028661578,0.007282412944069,0.0020368180067168,0.0161692143534558,0.0
pjuu/pjuu,0,0.348130296,0.3801834962766812,0.5815021040728675,0.2772899699521687,0.1833333333333333
hugovk/gutenberg-metadata,0,0.241440596,0.2064268614315541,0.0572614764325732,0.2713056771463119,0.375
scikit-fuzzy/scikit-fuzzy,0,0.394745095,0.2113905024409742,0.2457764339794213,0.2488015170382684,0.0677966101694915
tiran/defusedxml,0,0.530730074,0.1322925839393079,0.1108787677508623,0.136519358764074,0.1666666666666666
bogdanp/django_dramatiq,0,0.541966524,0.2772942935497544,0.2199923317187766,0.3274100688222761,0.2916666666666667
aiven/pglookout,0,0.521472481,0.2533749359981998,0.3693502144867389,0.1580265194481545,0.2121212121212121
socialpoint-labs/unity-yaml-parser,0,0.364045784,0.1410315508894114,0.2505853688843292,0.0665952782507037,0.0707964601769911
cher-nov/cryptg,0,0.187233734,0.2102788385681818,0.1912076089370621,0.2567117097056147,0.1555555555555555
williamjameshandley/fgivenx,0,0.683389699,0.4295109080089975,0.5638798931244214,0.3976524789388886,0.2244897959183673
koed00/django-q,0,0.594220893,0.4371172449000672,0.5287092520882698,0.4284906398229149,0.2711864406779661
dfki-ric/phobos,0,0.169929994,0.0885711802697527,0.0333795942171543,0.0846000805951584,0.2068965517241379
webrecorder/warcio,0,0.714917637,0.4756343880245247,0.531915205913632,0.4992760273055744,0.3157894736842105
decalage2/olefile,0,0.422896394,0.254567504820661,0.307628493959095,0.276706934759224,0.1041666666666666
opencagedata/python-opencage-geocoder,0,0.562632625,0.113756255028966,0.1653744231858506,0.1190162143865644,0.0
mancellin/capytaine,0,0.3448888,0.0674339286691446,0.0617203323306184,0.074606424826114,0.064516129032258
jungtaekkim/bayeso-benchmarks,0,0.659277549,0.4795365479710389,0.5132137884120744,0.5132137884120744,0.3448275862068966
ably/ably-python,0,0.521226556,0.40862124470009,0.6675375237331633,0.2355945353854826,0.2368421052631578
chaoss/grimoirelab-graal,0,0.628245344,0.4716571644055875,0.5451288299239315,0.5040140810900372,0.26
20c/rdap,0,0.391774986,0.2646169583604082,0.4741073344255687,0.1192532432936337,0.1363636363636363
eskerda/pybikes,0,0.375685926,0.2802136378880702,0.4023443513453917,0.2413715615566021,0.1136363636363636
disqus/django-bitfield,0,0.394953504,1.0,1.0,1.0,1.0
w3c/feedvalidator,0,0.694190968,0.4756927416044252,0.4728031984087171,0.5425156121240851,0.3478260869565217
ebook-utils/css-parser,0,0.395743094,0.2602989637189548,0.3780533176579187,0.2171385360839128,0.1111111111111111
getsentry/reload,0,0.614199357,0.2094634083331925,0.211917133129691,0.1963567723186748,0.2307692307692307
coldfix/udiskie,0,0.800662688,0.2097066181157918,0.2518489600651319,0.2324175852243476,0.08
llimllib/limbo,0,0.525548844,0.4646718296467232,0.4567265278440033,0.5126453539651123,0.3846153846153846
pygame/pygameweb,0,0.568512645,0.4215895496715227,0.5113627538969718,0.4203888980596126,0.2444444444444444
retext-project/pymarkups,0,0.656868818,0.3301392946419574,0.4405342957684167,0.2548139408364768,0.26
arthurdejong/python-pskc,0,0.55087252,0.3292321307628103,0.5298308812278355,0.1573271155821029,0.2718446601941747
django-tastypie/django-tastypie,0,0.499218805,0.2407900237194158,0.279304749033044,0.2601703102654955,0.125
django/daphne,0,0.449021882,0.3902842740508299,0.3188245193581717,0.4902194991022362,0.3333333333333333
eliben/pss,0,0.674807837,0.4119288495693839,0.4590664466232338,0.4678145008296376,0.2058823529411764
djangoadminhackers/django-linkcheck,0,0.574096422,0.3700895064049791,0.3270641512016742,0.4705000403426884,0.2553191489361702
duosecurity/duo_openvpn,0,0.739076654,0.4133226163306521,0.4326084863901185,0.4840313877698448,0.2333333333333333
openshift-scale/cerberus,0,0.242055847,0.1540588265390176,0.187346515472817,0.1182550963292724,0.1590909090909091
arista-eosplus/pyeapi,0,0.659946903,0.4277343837439594,0.456194079849155,0.4718375316846565,0.2826086956521739
pimoroni/grow-python,0,0.399738,0.2470436861311171,0.2720694707270594,0.3070782061391949,0.0769230769230769
preset-io/elasticsearch-dbapi,0,0.524974927,0.2087214249093993,0.2638824357119375,0.1745877932282275,0.1666666666666666
abusix/querycontacts,0,0.623810482,0.5487265135504544,0.5437856902008696,0.655616800571818,0.3448275862068966
benbrostoff/draftfast,0,0.177486046,0.1275127817941199,0.1041267404081695,0.1746552140771301,0.08
amorvincitomnia/vtt-to-srt.py,0,0.409691485,0.2241020099227026,0.2711250587476023,0.2196855216147098,0.1388888888888889
censoredusername/unrpyc,0,0.371643818,0.1393083361960483,0.1258135390917937,0.202457301398327,0.04
agateblue/django-dynamic-preferences,0,0.581222674,0.233043816145099,0.2344815706509409,0.2505669941020504,0.1951219512195122
flozz/nautilus-terminal,0,0.293606263,0.3370513891515605,0.4684694296356473,0.2741590432432537,0.2
dask/partd,0,0.571422055,0.3812847690276245,0.421282970132405,0.4272777896459587,0.2093023255813953
p4lang/ptf,0,0.768853231,0.4107306277730926,0.5438436632661235,0.4485001475459184,0.0689655172413793
lgoodridge/django-uniauth,0,0.631674973,0.366175192124617,0.3555123070199947,0.484168097533972,0.1515151515151515
openownership/data-standard,0,0.31551637,0.3309684949800015,0.368769980299776,0.3475401460391166,0.2222222222222222
canonicalltd/landscape-client,0,0.544088746,0.2679974846615982,0.2112787619804759,0.3245686082101051,0.2682926829268293
spulec/freezegun,0,0.688921989,0.358365486987361,0.458545046072293,0.3178034540048051,0.2391304347826087
mgalardini/pyseer,0,0.473000263,0.3623998066383958,0.2958631806763128,0.3901363359196767,0.44
peeringdb/django-peeringdb,0,0.540633064,0.3445943537375507,0.4844261650636876,0.2687263859468558,0.2166666666666666
googlechromelabs/pywebsocket3,0,0.700876946,0.4082786840695113,0.5030074094152744,0.4482448563140591,0.1388888888888889
nchammas/flintrock,0,0.231346444,0.1330440507902402,0.1998453592141,0.1227647677615006,0.02
tommyod/efficient-apriori,0,0.541250827,0.1928128438553795,0.2196209074709147,0.2158995742605574,0.0930232558139534
jrfonseca/jmdict-kindle,0,0.547122011,0.2160616678186556,0.2011277193680394,0.2949088031197761,0.088235294117647
jeanralphaviles/comment_parser,0,0.721302265,0.0454710455429558,0.0434713774751046,0.0445652107412593,0.0512820512820512
pic-iris/ph5,0,0.491807166,0.3217275560158236,0.3870264268904565,0.3807070972954437,0.073170731707317
dassencio/mapgen,0,0.493662958,0.424535928675459,0.547812306814548,0.4324464337930184,0.1621621621621621
fdemmer/django-weasyprint,0,0.691494708,0.2954576298588207,0.4618334006509647,0.2236191846343849,0.1063829787234042
mitya57/secretstorage,0,0.862843267,0.4648906755273517,0.6054725911200104,0.4317540976983688,0.25
wwu-mmll/photonai,0,0.616129342,0.2590977356431518,0.3900156429580854,0.185264928033852,0.144927536231884
chaoss/grimoirelab-sirmordred,0,0.581184852,0.355909243137874,0.4874487715912887,0.266731115914413,0.2711864406779661
in-toto/demo,0,0.588217152,0.3132599995079732,0.4468565384524634,0.3005791746031838,0.0714285714285714
ebi-gene-expression-group/scanpy-scripts,0,0.45197203,0.3656495535261871,0.2235658345281887,0.5655580492872793,0.25
pusher/pusher-http-python,0,0.680168019,0.3785580426894132,0.4450582865314293,0.4156225344778178,0.1714285714285714
pylons/pyramid_debugtoolbar,0,0.39224508,0.1286747096640773,0.1986464268724658,0.0419592662066462,0.1621621621621621
dokku/ansible-dokku,0,0.420393717,0.2179587235342291,0.3023735656508601,0.1686596068210764,0.1477272727272727
aws-cloudformation/cloudformation-cli-python-plugin,0,0.432695741,0.2006752178312373,0.1605441461794783,0.2830043635148942,0.1162790697674418
crate/docker-crate,0,0.491479985,0.3651950292126077,0.3197870904914955,0.4732004825400239,0.24
spinlud/py-linkedin-jobs-scraper,0,0.421324146,0.2770952071744708,0.2532168219498849,0.3538069102720063,0.1714285714285714
mhkit-software/mhkit-python,0,0.623811464,0.364208227966621,0.5183442230309279,0.3328543129873196,0.1186440677966101
lki/chinese-calendar,0,0.627726154,0.2849093794688279,0.3621869113020844,0.3000865373699853,0.1
python/pyperformance,0,0.559055354,0.340093872415202,0.5273171609182405,0.2718971119564992,0.1020408163265306
stphivos/django-mock-queries,0,0.429912927,0.1401511982792781,0.1888491526211498,0.1281955097437122,0.0666666666666666
flask-extensions/flask_simplelogin,0,0.756772257,0.335309608921958,0.3646097561188949,0.3702159903239312,0.2068965517241379
serge-sans-paille/gast,0,0.529646603,0.4428164098224848,0.5646809830057051,0.4590267082171736,0.1666666666666666
nethserver/dev,0,0.276743643,0.1234459202874396,0.1203963051117188,0.1882184956068803,0.0
rt-net/crane_x7_ros,0,0.312192246,0.0248910468808507,0.0185262623882184,0.0219622243791257,0.0434782608695652
areski/python-nvd3,0,0.664772026,0.5920079101382114,0.7308551235468057,0.6175857044303019,0.2631578947368421
pycqa/flake8-bugbear,0,0.58788026,0.5061652754073032,0.6790604780332986,0.4547737631165384,0.2631578947368421
tigge/openant,0,0.745185936,0.5752643495734779,0.6646129238857933,0.5778957761348581,0.391304347826087
pytest-dev/unittest2pytest,0,0.564497336,0.3957223304275269,0.6282325275629742,0.2804281372155204,0.1612903225806451
berkeleyautomation/python-fcl,0,0.205938383,0.141921742052154,0.1170785142040803,0.1877258409263046,0.1
daffidwilde/matching,0,0.695129544,0.2231561904295441,0.3179189413836066,0.1983048680235869,0.0833333333333333
changaco/python-libarchive-c,0,0.387827705,0.2583494989302759,0.2291547626648776,0.2292189846608121,0.375
laowantong/paroxython,0,0.755994366,0.204637588117829,0.2038405369192853,0.2288060649542347,0.1578947368421052
exodus-privacy/etip,0,0.752822871,0.4362180444485047,0.4502936247013902,0.460764306932692,0.358974358974359
modoboa/modoboa-contacts,0,0.487476012,0.2444986206579473,0.41618958938328,0.1391359096300093,0.1118421052631579
frappe/bench,0,0.470185289,0.1619890110780832,0.1987437007949149,0.132834331487449,0.146788990825688
usnistgov/fipy,0,0.460559983,0.1041822052926753,0.0805474499959466,0.1299080632357416,0.1
timniederhausen/gn-build,0,0.452433451,0.1594589976065241,0.2289916985241989,0.153526763234047,0.032258064516129
chembl/chembl_structure_pipeline,0,0.27731396,0.170385684314828,0.142046434022449,0.2005844434312877,0.1666666666666666
treasure-data/td-client-python,0,0.678487055,0.455895368224579,0.5676696876193825,0.4536476803104859,0.2368421052631578
robweber/xbmclibraryautoupdate,0,0.280605109,0.0766871905634357,0.0615425080290155,0.1093421350462403,0.0416666666666666
bmwcarit/python-dlt,0,0.224405955,0.1688783162992357,0.2497311524076688,0.1184105842863663,0.1081081081081081
cgatoxford/umi-tools,0,0.492782542,0.3019018760908691,0.4385054329614917,0.2521466931631169,0.1282051282051282
f-dangel/backpack,0,0.515830875,0.2489451119944573,0.3061151810072372,0.2745809323122394,0.0833333333333333
aio-libs/aiohttp-sse,0,0.376785762,0.2036984999762007,0.3153940991902427,0.1394303820427762,0.1088435374149659
starou/simpleidml,0,0.575739054,0.3346650428851221,0.4551648379176303,0.2949593077567134,0.173076923076923
eht16/python-logstash-async,0,0.515643735,0.235609163469147,0.3502057206603801,0.2003556495509489,0.0769230769230769
python/core-workflow,0,0.471031765,0.1751008316400039,0.1473059658544533,0.2487794465788898,0.0833333333333333
tutorcruncher/pydf,0,0.596289065,0.1708480015043176,0.2105053614391402,0.1562698147354468,0.1206896551724138
jrief/django-entangled,0,0.243526436,0.3031994532054849,0.4369503434401214,0.2340917678344603,0.1739130434782608
zamzterz/flask-pyoidc,0,0.38732214,0.2560085719624648,0.3875502965469721,0.166756847644904,0.1714285714285714
paulscherrerinstitute/pcaspy,0,0.443929638,0.1002120568107535,0.0800029407530136,0.1229081536548224,0.0952380952380952
djc/rnc2rng,0,0.505998891,0.4091129387568277,0.6180850610112368,0.3046972858808323,0.2
circus-tent/circus,0,0.371548817,0.3007489444040665,0.4522919354516539,0.2117425877206745,0.1756756756756756
alir3z4/html2text,0,0.362184119,0.1569210538202013,0.231411417565017,0.0784736345679039,0.1648351648351648
stonesjtu/pytorch_memlab,0,0.442377361,0.213533208881516,0.2315417887636155,0.2160843368884502,0.1724137931034483
nitmir/django-cas-server,0,0.414191652,0.03159973693079,0.0477626809570143,0.0260283280366273,0.0104166666666666
