full_name,gpt,gpt-4o,deepseek,importer
coleifer/flask-peewee,0.2918620068711864,0.3466565677367637,0.3609436891933517,0.139953985888516
coleifer/wtf-peewee,0.2495359343815616,0.3242796127921238,0.2753401360442401,0.1268015469281668
dtcooper/python-fitparse,0.4305089364232994,0.2904620116609314,0.3282956954651506,0.1078952040814943
jocketf/fimfarchive,0.2788728103924318,0.2640617153056379,0.2935201647571823,0.02689899146656
fuhrysteve/marshmallow-jsonschema,0.2543399869905753,0.2752781257907544,0.2293771323584926,0.0577060481823602
jrfonseca/jmdict-kindle,0.2114865044199628,0.2148017330696743,0.2027184449924136,0.1952289091712277
reata/sqllineage,0.3632891554852078,0.3037693054068816,0.2554162657471752,0.0261747816390947
dgilland/cacheout,0.427528132036904,0.3305034903078134,0.3588472097512277,0.0224470724072449
filestack/filestack-python,0.4846234107701227,0.3908366261724258,0.4356826535617344,0.137691212479164
anexia-it/django-rest-multitokenauth,0.2884849839194035,0.1990194311949186,0.1590143470474464,0.0304143873697177
provinzkraut/cologne_phonetics,0.3363196839738321,0.2751056922495497,0.298877217102217,0.0260072495533104
konikvranik/pycec,0.3031520267957543,0.2542152401460142,0.2653351692509443,0.0658681445727038
nmigen/nmigen-soc,0.3310907797102976,0.3263534803957469,0.3192506263715514,0.0485172561414806
scikit-signal/tftb,0.2462152362032647,0.1674004489888844,0.2405018112756263,0.0162787930871182
cuducos/webassets-elm,0.2075655730890745,0.1755204580357582,0.1791085413185845,0.11224316313680016
